Date,Shooter Name,Keeper Name,Status,Shoot Position
01/02/2025,Prashant,Nawaraj,goal,top-right
01/02/2025,Prashant,Nawaraj,goal,top-left
01/02/2025,Prashant,Nawaraj,goal,top-left
01/02/2025,Manglunghang,Nawaraj,saved,top-right
01/02/2025,Manglunghang,Nawaraj,goal,bottom-right
01/02/2025,Manglunghang,Nawaraj,out,bottom-left
01/02/2025,Sujan,Nawaraj,goal,center-bottom
01/02/2025,Sujan,Nawaraj,goal,center-right
01/02/2025,Sujan,Nawaraj,goal,center-top
01/02/2025,Prabhat,Nawaraj,goal,top-left
01/02/2025,Prabhat,Nawaraj,goal,top-right
01/02/2025,Prabhat,Nawaraj,goal,top-left
01/02/2025,Sishir,Nawaraj,goal,top-right
01/02/2025,Sishir,Nawaraj,goal,center-bottom
01/02/2025,Sishir,Nawaraj,goal,center-top
01/02/2025,Yukpuhang,Nawaraj,goal,bottom-right
01/02/2025,Yukpuhang,Nawaraj,saved,top-right
01/02/2025,Yukpuhang,Nawaraj,goal,center-top
01/02/2025,Mojamil,Nawaraj,goal,bottom-right
01/02/2025,Mojamil,Nawaraj,saved,top-left
01/02/2025,Mojamil,Nawaraj,goal,center-left
01/02/2025,Govin,Nawaraj,goal,center-top
01/02/2025,Govin,Nawaraj,goal,center-left
01/02/2025,Govin,Nawaraj,goal,top-right
01/02/2025,Ritik,Nawaraj,goal,center-bottom
01/02/2025,Ritik,Nawaraj,goal,center-right
01/02/2025,Ritik,Nawaraj,goal,center-right
01/03/2025,Aadesh,Prabin,goal,bottom-right
01/03/2025,Aadesh,Prabin,goal,bottom-left
01/03/2025,Aadesh,Prabin,goal,top-right
01/03/2025,Bikash,Prabin,out,center-top
01/03/2025,Bikash,Prabin,goal,center-top
01/03/2025,Bikash,Prabin,goal,center-right
01/03/2025,Biraj,Prabin,goal,top-left
01/03/2025,Biraj,Prabin,goal,center-top
01/03/2025,Biraj,Prabin,out,center-right
01/03/2025,Gaganshing,Prabin,out,center-bottom
01/03/2025,Gaganshing,Prabin,goal,bottom-left
01/03/2025,Gaganshing,Prabin,saved,center-bottom
01/03/2025,Arbin,Prabin,goal,top-left
01/03/2025,Arbin,Prabin,out,center-top
01/03/2025,Arbin,Prabin,out,center-top
01/03/2025,Anupam,Prabin,saved,center-bottom
01/03/2025,Anupam,Prabin,goal,top-left
01/03/2025,Anupam,Prabin,goal,center-right
01/03/2025,Binod,Prabin,goal,center-right
01/03/2025,Binod,Prabin,saved,center-top
01/03/2025,Binod,Prabin,goal,center-bottom
01/03/2025,Gautam,Prabin,goal,bottom-left
01/03/2025,Gautam,Prabin,goal,center-top
01/03/2025,Gautam,Prabin,goal,top-right
01/03/2025,Bhuwan,Prabin,saved,center-right
01/03/2025,Bhuwan,Prabin,saved,center-bottom
01/03/2025,Bhuwan,Prabin,out,bottom-left
01/03/2025,Bhawani,Prabin,saved,top-right
01/03/2025,Bhawani,Prabin,goal,center-left
01/03/2025,Bhawani,Prabin,out,bottom-left
01/03/2025,Gopal,Prabin,saved,top-left
01/03/2025,Gopal,Prabin,goal,top-right
01/03/2025,Gopal,Prabin,goal,center-bottom
01/03/2025,Raj,Prabin,goal,bottom-right
01/03/2025,Raj,Prabin,goal,bottom-right
01/03/2025,Raj,Prabin,out,center-bottom
01/03/2025,Prashant,Prabin,saved,center-top
01/03/2025,Prashant,Prabin,goal,top-right
01/03/2025,Prashant,Prabin,goal,center-left
01/03/2025,Manglunghang,Prabin,goal,bottom-right
01/03/2025,Manglunghang,Prabin,goal,top-left
01/03/2025,Manglunghang,Prabin,goal,top-left
01/03/2025,Sujan,Prabin,goal,top-right
01/03/2025,Sujan,Prabin,goal,bottom-right
01/03/2025,Sujan,Prabin,out,bottom-left
01/03/2025,Prabhat,Prabin,goal,top-left
01/03/2025,Prabhat,Prabin,goal,center-top
01/03/2025,Prabhat,Prabin,goal,center-bottom
01/03/2025,Sishir,Prabin,goal,center-left
01/03/2025,Sishir,Prabin,out,center-left
01/03/2025,Sishir,Prabin,out,center-left
01/03/2025,Yukpuhang,Prabin,out,top-right
01/03/2025,Yukpuhang,Prabin,goal,bottom-right
01/03/2025,Yukpuhang,Prabin,saved,top-left
01/03/2025,Mojamil,Prabin,goal,bottom-left
01/03/2025,Mojamil,Prabin,saved,top-left
01/03/2025,Mojamil,Prabin,goal,bottom-right
01/03/2025,Govin,Prabin,goal,center-left
01/03/2025,Govin,Prabin,saved,top-left
01/03/2025,Govin,Prabin,goal,top-right
01/03/2025,Ritik,Prabin,out,center-right
01/03/2025,Ritik,Prabin,goal,center-right
01/03/2025,Ritik,Prabin,goal,center-left
01/07/2025,Aadesh,Prabin,goal,center-top
01/07/2025,Aadesh,Prabin,goal,center-bottom
01/07/2025,Aadesh,Prabin,goal,center-top
01/07/2025,Bikash,Prabin,saved,center-top
01/07/2025,Bikash,Prabin,goal,center-top
01/07/2025,Bikash,Prabin,goal,center-top
01/07/2025,Biraj,Prabin,goal,center-bottom
01/07/2025,Biraj,Prabin,goal,top-left
01/07/2025,Biraj,Prabin,goal,top-left
01/07/2025,Gaganshing,Prabin,goal,bottom-right
01/07/2025,Gaganshing,Prabin,out,top-right
01/07/2025,Gaganshing,Prabin,goal,center-bottom
01/07/2025,Arbin,Prabin,goal,bottom-right
01/07/2025,Arbin,Prabin,out,center-left
01/07/2025,Arbin,Prabin,saved,center-bottom
01/07/2025,Anupam,Prabin,saved,center-bottom
01/07/2025,Anupam,Prabin,saved,top-right
01/07/2025,Anupam,Prabin,goal,center-bottom
01/07/2025,Binod,Prabin,out,top-right
01/07/2025,Binod,Prabin,goal,bottom-right
01/07/2025,Binod,Prabin,goal,center-right
01/07/2025,Gautam,Prabin,goal,bottom-left
01/07/2025,Gautam,Prabin,goal,bottom-left
01/07/2025,Gautam,Prabin,goal,center-left
01/07/2025,Bhuwan,Prabin,goal,center-bottom
01/07/2025,Bhuwan,Prabin,goal,center-right
01/07/2025,Bhuwan,Prabin,goal,bottom-left
01/07/2025,Bhawani,Prabin,goal,center-bottom
01/07/2025,Bhawani,Prabin,goal,center-right
01/07/2025,Bhawani,Prabin,out,bottom-left
01/07/2025,Gopal,Prabin,goal,bottom-left
01/07/2025,Gopal,Prabin,out,top-left
01/07/2025,Gopal,Prabin,out,center-right
01/07/2025,Raj,Prabin,goal,top-left
01/07/2025,Raj,Prabin,out,top-left
01/07/2025,Raj,Prabin,out,center-top
01/07/2025,Prashant,Prabin,out,center-bottom
01/07/2025,Prashant,Prabin,saved,top-left
01/07/2025,Prashant,Prabin,goal,center-bottom
01/07/2025,Manglunghang,Prabin,out,top-right
01/07/2025,Manglunghang,Prabin,goal,center-top
01/07/2025,Manglunghang,Prabin,goal,top-right
01/07/2025,Sujan,Prabin,goal,top-right
01/07/2025,Sujan,Prabin,saved,center-left
01/07/2025,Sujan,Prabin,goal,center-right
01/07/2025,Prabhat,Prabin,goal,center-left
01/07/2025,Prabhat,Prabin,saved,center-bottom
01/07/2025,Prabhat,Prabin,goal,bottom-right
01/07/2025,Sishir,Prabin,goal,center-right
01/07/2025,Sishir,Prabin,saved,center-bottom
01/07/2025,Sishir,Prabin,goal,bottom-left
01/07/2025,Yukpuhang,Prabin,goal,bottom-left
01/07/2025,Yukpuhang,Prabin,goal,center-right
01/07/2025,Yukpuhang,Prabin,goal,center-right
01/07/2025,Mojamil,Prabin,out,top-left
01/07/2025,Mojamil,Prabin,goal,center-top
01/07/2025,Mojamil,Prabin,goal,top-right
01/07/2025,Govin,Prabin,goal,bottom-left
01/07/2025,Govin,Prabin,goal,top-right
01/07/2025,Govin,Prabin,goal,top-right
01/07/2025,Ritik,Prabin,goal,bottom-left
01/07/2025,Ritik,Prabin,goal,center-left
01/07/2025,Ritik,Prabin,goal,center-left
01/08/2025,Aadesh,Prabin,goal,center-bottom
01/08/2025,Aadesh,Prabin,goal,bottom-right
01/08/2025,Aadesh,Prabin,goal,top-left
01/08/2025,Bikash,Prabin,goal,center-right
01/08/2025,Bikash,Prabin,goal,center-right
01/08/2025,Bikash,Prabin,goal,center-left
01/08/2025,Biraj,Prabin,saved,top-left
01/08/2025,Biraj,Prabin,goal,center-right
01/08/2025,Biraj,Prabin,goal,top-right
01/08/2025,Gaganshing,Prabin,goal,bottom-right
01/08/2025,Gaganshing,Prabin,goal,top-left
01/08/2025,Gaganshing,Prabin,goal,top-left
01/08/2025,Arbin,Prabin,goal,center-right
01/08/2025,Arbin,Prabin,saved,top-right
01/08/2025,Arbin,Prabin,saved,bottom-right
01/08/2025,Anupam,Prabin,saved,top-right
01/08/2025,Anupam,Prabin,goal,top-right
01/08/2025,Anupam,Prabin,goal,center-bottom
01/08/2025,Binod,Prabin,saved,bottom-left
01/08/2025,Binod,Prabin,goal,center-top
01/08/2025,Binod,Prabin,saved,top-right
01/08/2025,Gautam,Prabin,goal,center-bottom
01/08/2025,Gautam,Prabin,goal,center-bottom
01/08/2025,Gautam,Prabin,goal,center-right
01/08/2025,Bhuwan,Prabin,goal,center-right
01/08/2025,Bhuwan,Prabin,goal,center-left
01/08/2025,Bhuwan,Prabin,out,top-right
01/08/2025,Bhawani,Prabin,out,center-right
01/08/2025,Bhawani,Prabin,goal,top-left
01/08/2025,Bhawani,Prabin,saved,top-left
01/08/2025,Gopal,Prabin,goal,bottom-right
01/08/2025,Gopal,Prabin,out,center-right
01/08/2025,Gopal,Prabin,saved,center-top
01/08/2025,Raj,Prabin,saved,bottom-right
01/08/2025,Raj,Prabin,saved,top-right
01/08/2025,Raj,Prabin,goal,bottom-right
01/08/2025,Prashant,Prabin,goal,center-bottom
01/08/2025,Prashant,Prabin,goal,top-right
01/08/2025,Prashant,Prabin,out,bottom-left
01/08/2025,Manglunghang,Prabin,saved,top-right
01/08/2025,Manglunghang,Prabin,out,bottom-left
01/08/2025,Manglunghang,Prabin,saved,top-right
01/08/2025,Sujan,Prabin,goal,center-left
01/08/2025,Sujan,Prabin,goal,center-left
01/08/2025,Sujan,Prabin,goal,center-top
01/08/2025,Prabhat,Prabin,saved,center-top
01/08/2025,Prabhat,Prabin,goal,bottom-right
01/08/2025,Prabhat,Prabin,out,center-right
01/08/2025,Sishir,Prabin,out,center-left
01/08/2025,Sishir,Prabin,goal,bottom-left
01/08/2025,Sishir,Prabin,goal,center-top
01/08/2025,Yukpuhang,Prabin,goal,bottom-right
01/08/2025,Yukpuhang,Prabin,goal,center-right
01/08/2025,Yukpuhang,Prabin,goal,top-left
01/08/2025,Mojamil,Prabin,goal,bottom-left
01/08/2025,Mojamil,Prabin,goal,center-top
01/08/2025,Mojamil,Prabin,out,center-left
01/08/2025,Govin,Prabin,goal,top-right
01/08/2025,Govin,Prabin,goal,center-top
01/08/2025,Govin,Prabin,goal,center-bottom
01/08/2025,Ritik,Prabin,saved,center-right
01/08/2025,Ritik,Prabin,goal,bottom-left
01/08/2025,Ritik,Prabin,saved,bottom-left
01/10/2025,Aadesh,Prabin,out,top-right
01/10/2025,Aadesh,Prabin,goal,bottom-right
01/10/2025,Aadesh,Prabin,goal,bottom-right
01/10/2025,Bikash,Prabin,goal,center-right
01/10/2025,Bikash,Prabin,goal,center-right
01/10/2025,Bikash,Prabin,goal,top-left
01/10/2025,Biraj,Prabin,goal,top-left
01/10/2025,Biraj,Prabin,goal,center-left
01/10/2025,Biraj,Prabin,goal,bottom-left
01/10/2025,Gaganshing,Prabin,goal,center-left
01/10/2025,Gaganshing,Prabin,goal,top-right
01/10/2025,Gaganshing,Prabin,saved,center-right
01/10/2025,Arbin,Prabin,saved,bottom-left
01/10/2025,Arbin,Prabin,out,center-left
01/10/2025,Arbin,Prabin,goal,top-right
01/10/2025,Anupam,Prabin,goal,center-right
01/10/2025,Anupam,Prabin,out,top-right
01/10/2025,Anupam,Prabin,out,center-right
01/10/2025,Binod,Prabin,goal,top-right
01/10/2025,Binod,Prabin,out,bottom-right
01/10/2025,Binod,Prabin,goal,center-top
01/10/2025,Gautam,Prabin,goal,bottom-left
01/10/2025,Gautam,Prabin,goal,center-top
01/10/2025,Gautam,Prabin,goal,top-right
01/10/2025,Bhuwan,Prabin,goal,center-bottom
01/10/2025,Bhuwan,Prabin,goal,center-top
01/10/2025,Bhuwan,Prabin,saved,bottom-left
01/10/2025,Bhawani,Prabin,saved,bottom-left
01/10/2025,Bhawani,Prabin,goal,center-right
01/10/2025,Bhawani,Prabin,out,center-right
01/10/2025,Gopal,Prabin,goal,center-top
01/10/2025,Gopal,Prabin,goal,bottom-left
01/10/2025,Gopal,Prabin,out,center-left
01/10/2025,Raj,Prabin,goal,top-left
01/10/2025,Raj,Prabin,saved,bottom-left
01/10/2025,Raj,Prabin,saved,bottom-right
01/10/2025,Prashant,Prabin,saved,center-right
01/10/2025,Prashant,Prabin,goal,bottom-right
01/10/2025,Prashant,Prabin,saved,center-left
01/10/2025,Manglunghang,Prabin,goal,center-top
01/10/2025,Manglunghang,Prabin,goal,top-right
01/10/2025,Manglunghang,Prabin,goal,bottom-right
01/10/2025,Sujan,Prabin,goal,center-top
01/10/2025,Sujan,Prabin,out,top-left
01/10/2025,Sujan,Prabin,saved,bottom-right
01/10/2025,Prabhat,Prabin,goal,center-bottom
01/10/2025,Prabhat,Prabin,goal,center-top
01/10/2025,Prabhat,Prabin,out,center-bottom
01/10/2025,Sishir,Prabin,saved,bottom-left
01/10/2025,Sishir,Prabin,saved,center-bottom
01/10/2025,Sishir,Prabin,saved,top-right
01/10/2025,Yukpuhang,Prabin,goal,center-bottom
01/10/2025,Yukpuhang,Prabin,goal,top-right
01/10/2025,Yukpuhang,Prabin,saved,center-top
01/10/2025,Mojamil,Prabin,out,center-top
01/10/2025,Mojamil,Prabin,goal,center-left
01/10/2025,Mojamil,Prabin,goal,top-left
01/10/2025,Govin,Prabin,goal,center-top
01/10/2025,Govin,Prabin,goal,top-right
01/10/2025,Govin,Prabin,goal,center-left
01/10/2025,Ritik,Prabin,goal,top-right
01/10/2025,Ritik,Prabin,goal,top-left
01/10/2025,Ritik,Prabin,goal,center-left
01/13/2025,Aadesh,Prabin,goal,center-top
01/13/2025,Aadesh,Prabin,out,center-top
01/13/2025,Aadesh,Prabin,goal,center-right
01/13/2025,Bikash,Prabin,goal,center-right
01/13/2025,Bikash,Prabin,saved,top-right
01/13/2025,Bikash,Prabin,goal,center-bottom
01/13/2025,Biraj,Prabin,goal,top-right
01/13/2025,Biraj,Prabin,out,center-right
01/13/2025,Biraj,Prabin,goal,center-bottom
01/13/2025,Gaganshing,Prabin,goal,bottom-left
01/13/2025,Gaganshing,Prabin,goal,center-left
01/13/2025,Gaganshing,Prabin,goal,center-left
01/13/2025,Arbin,Prabin,goal,center-left
01/13/2025,Arbin,Prabin,goal,center-top
01/13/2025,Arbin,Prabin,saved,top-left
01/13/2025,Anupam,Prabin,goal,center-bottom
01/13/2025,Anupam,Prabin,out,center-right
01/13/2025,Anupam,Prabin,saved,center-left
01/13/2025,Binod,Prabin,goal,center-left
01/13/2025,Binod,Prabin,goal,center-right
01/13/2025,Binod,Prabin,saved,center-top
01/13/2025,Gautam,Prabin,goal,top-left
01/13/2025,Gautam,Prabin,goal,top-left
01/13/2025,Gautam,Prabin,out,center-top
01/13/2025,Bhuwan,Prabin,saved,bottom-left
01/13/2025,Bhuwan,Prabin,out,center-right
01/13/2025,Bhuwan,Prabin,goal,center-left
01/13/2025,Bhawani,Prabin,goal,center-bottom
01/13/2025,Bhawani,Prabin,goal,bottom-left
01/13/2025,Bhawani,Prabin,out,center-left
01/13/2025,Gopal,Prabin,goal,bottom-right
01/13/2025,Gopal,Prabin,saved,top-right
01/13/2025,Gopal,Prabin,goal,center-left
01/13/2025,Raj,Prabin,saved,top-left
01/13/2025,Raj,Prabin,out,bottom-right
01/13/2025,Raj,Prabin,goal,bottom-right
01/13/2025,Prashant,Prabin,goal,bottom-left
01/13/2025,Prashant,Prabin,saved,center-right
01/13/2025,Prashant,Prabin,goal,center-top
01/13/2025,Manglunghang,Prabin,goal,top-left
01/13/2025,Manglunghang,Prabin,goal,top-left
01/13/2025,Manglunghang,Prabin,saved,top-left
01/13/2025,Sujan,Prabin,goal,bottom-right
01/13/2025,Sujan,Prabin,goal,center-bottom
01/13/2025,Sujan,Prabin,saved,center-left
01/13/2025,Prabhat,Prabin,goal,top-left
01/13/2025,Prabhat,Prabin,goal,center-left
01/13/2025,Prabhat,Prabin,goal,top-right
01/13/2025,Sishir,Prabin,saved,top-right
01/13/2025,Sishir,Prabin,goal,center-right
01/13/2025,Sishir,Prabin,saved,center-bottom
01/13/2025,Yukpuhang,Prabin,out,center-top
01/13/2025,Yukpuhang,Prabin,saved,top-left
01/13/2025,Yukpuhang,Prabin,out,top-left
01/13/2025,Mojamil,Prabin,goal,center-left
01/13/2025,Mojamil,Prabin,goal,center-left
01/13/2025,Mojamil,Prabin,saved,bottom-right
01/13/2025,Govin,Prabin,goal,top-right
01/13/2025,Govin,Prabin,out,bottom-left
01/13/2025,Govin,Prabin,goal,top-left
01/13/2025,Ritik,Prabin,saved,bottom-right
01/13/2025,Ritik,Prabin,goal,center-top
01/13/2025,Ritik,Prabin,out,center-left
01/15/2025,Aadesh,Prabin,goal,bottom-right
01/15/2025,Aadesh,Prabin,goal,center-top
01/15/2025,Aadesh,Prabin,goal,top-left
01/15/2025,Bikash,Prabin,goal,bottom-left
01/15/2025,Bikash,Prabin,out,center-left
01/15/2025,Bikash,Prabin,saved,center-bottom
01/15/2025,Biraj,Prabin,goal,top-right
01/15/2025,Biraj,Prabin,goal,bottom-right
01/15/2025,Biraj,Prabin,goal,center-right
01/15/2025,Gaganshing,Prabin,goal,top-left
01/15/2025,Gaganshing,Prabin,out,center-bottom
01/15/2025,Gaganshing,Prabin,goal,center-bottom
01/15/2025,Arbin,Prabin,goal,center-top
01/15/2025,Arbin,Prabin,goal,center-top
01/15/2025,Arbin,Prabin,out,top-right
01/15/2025,Anupam,Prabin,goal,bottom-right
01/15/2025,Anupam,Prabin,out,top-right
01/15/2025,Anupam,Prabin,goal,top-left
01/15/2025,Binod,Prabin,saved,center-right
01/15/2025,Binod,Prabin,out,bottom-left
01/15/2025,Binod,Prabin,saved,top-left
01/15/2025,Gautam,Prabin,goal,center-bottom
01/15/2025,Gautam,Prabin,out,top-right
01/15/2025,Gautam,Prabin,goal,bottom-left
01/15/2025,Bhuwan,Prabin,goal,bottom-right
01/15/2025,Bhuwan,Prabin,goal,bottom-left
01/15/2025,Bhuwan,Prabin,saved,center-bottom
01/15/2025,Bhawani,Prabin,goal,top-right
01/15/2025,Bhawani,Prabin,goal,center-top
01/15/2025,Bhawani,Prabin,goal,top-right
01/15/2025,Gopal,Prabin,out,center-left
01/15/2025,Gopal,Prabin,goal,center-left
01/15/2025,Gopal,Prabin,saved,bottom-right
01/15/2025,Raj,Prabin,saved,center-left
01/15/2025,Raj,Prabin,saved,center-top
01/15/2025,Raj,Prabin,saved,bottom-right
01/15/2025,Prashant,Prabin,out,top-left
01/15/2025,Prashant,Prabin,goal,center-right
01/15/2025,Prashant,Prabin,saved,top-left
01/15/2025,Manglunghang,Prabin,goal,top-right
01/15/2025,Manglunghang,Prabin,goal,top-left
01/15/2025,Manglunghang,Prabin,saved,top-left
01/15/2025,Sujan,Prabin,goal,bottom-right
01/15/2025,Sujan,Prabin,goal,top-left
01/15/2025,Sujan,Prabin,goal,center-left
01/15/2025,Prabhat,Prabin,goal,center-right
01/15/2025,Prabhat,Prabin,goal,top-right
01/15/2025,Prabhat,Prabin,goal,center-bottom
01/15/2025,Sishir,Prabin,goal,top-right
01/15/2025,Sishir,Prabin,saved,center-bottom
01/15/2025,Sishir,Prabin,goal,center-bottom
01/15/2025,Yukpuhang,Prabin,goal,top-right
01/15/2025,Yukpuhang,Prabin,saved,center-bottom
01/15/2025,Yukpuhang,Prabin,goal,center-bottom
01/15/2025,Mojamil,Prabin,goal,top-left
01/15/2025,Mojamil,Prabin,goal,top-right
01/15/2025,Mojamil,Prabin,goal,bottom-left
01/15/2025,Govin,Prabin,goal,center-top
01/15/2025,Govin,Prabin,goal,top-right
01/15/2025,Govin,Prabin,goal,center-top
01/15/2025,Ritik,Prabin,goal,center-right
01/15/2025,Ritik,Prabin,goal,bottom-right
01/15/2025,Ritik,Prabin,out,center-left
01/16/2025,Aadesh,Prabin,goal,bottom-right
01/16/2025,Aadesh,Prabin,saved,center-right
01/16/2025,Aadesh,Prabin,goal,bottom-right
01/16/2025,Bikash,Prabin,goal,center-top
01/16/2025,Bikash,Prabin,goal,center-top
01/16/2025,Bikash,Prabin,saved,bottom-left
01/16/2025,Biraj,Prabin,out,center-right
01/16/2025,Biraj,Prabin,goal,center-left
01/16/2025,Biraj,Prabin,goal,bottom-right
01/16/2025,Gaganshing,Prabin,goal,top-left
01/16/2025,Gaganshing,Prabin,saved,bottom-left
01/16/2025,Gaganshing,Prabin,goal,top-right
01/16/2025,Arbin,Prabin,goal,top-right
01/16/2025,Arbin,Prabin,goal,center-bottom
01/16/2025,Arbin,Prabin,saved,bottom-left
01/16/2025,Anupam,Prabin,goal,center-top
01/16/2025,Anupam,Prabin,saved,center-left
01/16/2025,Anupam,Prabin,goal,bottom-right
01/16/2025,Binod,Prabin,goal,center-right
01/16/2025,Binod,Prabin,out,top-right
01/16/2025,Binod,Prabin,saved,center-right
01/16/2025,Gautam,Prabin,goal,center-bottom
01/16/2025,Gautam,Prabin,goal,bottom-left
01/16/2025,Gautam,Prabin,goal,bottom-left
01/16/2025,Bhuwan,Prabin,goal,center-left
01/16/2025,Bhuwan,Prabin,out,bottom-right
01/16/2025,Bhuwan,Prabin,saved,center-right
01/16/2025,Bhawani,Prabin,goal,center-left
01/16/2025,Bhawani,Prabin,out,bottom-left
01/16/2025,Bhawani,Prabin,goal,top-right
01/16/2025,Gopal,Prabin,goal,bottom-right
01/16/2025,Gopal,Prabin,goal,center-top
01/16/2025,Gopal,Prabin,saved,center-top
01/16/2025,Raj,Prabin,out,top-left
01/16/2025,Raj,Prabin,goal,bottom-right
01/16/2025,Raj,Prabin,out,center-right
01/16/2025,Prashant,Prabin,goal,bottom-right
01/16/2025,Prashant,Prabin,saved,top-left
01/16/2025,Prashant,Prabin,goal,bottom-left
01/16/2025,Manglunghang,Prabin,goal,top-right
01/16/2025,Manglunghang,Prabin,goal,top-right
01/16/2025,Manglunghang,Prabin,saved,bottom-right
01/16/2025,Sujan,Prabin,goal,bottom-left
01/16/2025,Sujan,Prabin,goal,center-right
01/16/2025,Sujan,Prabin,goal,top-right
01/16/2025,Prabhat,Prabin,goal,center-bottom
01/16/2025,Prabhat,Prabin,goal,center-top
01/16/2025,Prabhat,Prabin,goal,center-bottom
