Date,Shooter Name,Keeper Name,Status,Remark
01/03/2025,Yukpuhang,Nawaraj,goal,22
01/03/2025,Yukpuhang,Nawaraj,goal,31
01/03/2025,Mojamil,Nawaraj,goal,12
01/03/2025,Mojamil,Nawaraj,goal,31
01/03/2025,Mojamil,Nawaraj,saved,33
01/03/2025,Govin,Nawaraj,out,23
01/03/2025,Govin,Nawaraj,goal,23
01/03/2025,Govin,Nawaraj,goal,31
01/03/2025,Ritik,Nawaraj,saved,23
01/03/2025,Ritik,Nawaraj,goal,33
01/03/2025,Ritik,Nawaraj,goal,33
01/04/2025,Aadesh,Prabin,goal,23
01/04/2025,Aadesh,Prabin,saved,21
01/04/2025,Aadesh,Prabin,goal,33
01/04/2025,Bikash,Prabin,goal,23
01/04/2025,Bikash,Prabin,saved,22
01/04/2025,Bikash,Prabin,goal,23
01/04/2025,Biraj,Prabin,goal,23
01/04/2025,Biraj,Prabin,goal,31
01/04/2025,Biraj,Prabin,saved,33
01/04/2025,Gaganshing,Prabin,goal,22
01/04/2025,Gaganshing,Prabin,goal,22
01/04/2025,Gaganshing,Prabin,saved,33
01/04/2025,Arbin,Prabin,out,11
01/04/2025,Arbin,Prabin,goal,23
01/04/2025,Arbin,Prabin,out,22
01/04/2025,Anupam,Prabin,goal,22
01/04/2025,Anupam,Prabin,goal,23
01/04/2025,Anupam,Prabin,saved,31
01/04/2025,Binod,Prabin,goal,31
01/04/2025,Binod,Prabin,goal,21
01/04/2025,Binod,Prabin,goal,22
01/04/2025,Gautam,Prabin,goal,12
01/04/2025,Gautam,Prabin,goal,11
01/04/2025,Gautam,Prabin,goal,31
01/04/2025,Bhuwan,Prabin,goal,33
01/04/2025,Bhuwan,Prabin,goal,31
01/04/2025,Bhuwan,Prabin,goal,32
01/04/2025,Bhawani,Prabin,goal,11
01/04/2025,Bhawani,Prabin,goal,21
01/04/2025,Bhawani,Prabin,saved,22
01/04/2025,Gopal,Prabin,goal,23
01/04/2025,Gopal,Prabin,saved,13
01/04/2025,Gopal,Prabin,goal,12
01/04/2025,Raj,Prabin,goal,11
01/04/2025,Raj,Prabin,saved,22
01/04/2025,Raj,Prabin,goal,11
01/04/2025,Prashant,Prabin,out,13
01/04/2025,Prashant,Prabin,goal,22
01/04/2025,Prashant,Prabin,goal,13
01/04/2025,Manglunghang,Prabin,goal,11
01/04/2025,Manglunghang,Prabin,out,21
01/04/2025,Manglunghang,Prabin,saved,11
01/04/2025,Sujan,Prabin,out,12
01/04/2025,Sujan,Prabin,goal,22
01/04/2025,Sujan,Prabin,saved,11
01/04/2025,Prabhat,Prabin,out,12
01/04/2025,Prabhat,Prabin,goal,13
01/04/2025,Prabhat,Prabin,out,23
01/04/2025,Sishir,Prabin,goal,12
01/04/2025,Sishir,Prabin,goal,21
01/04/2025,Sishir,Prabin,goal,21
01/04/2025,Yukpuhang,Prabin,goal,31
01/04/2025,Yukpuhang,Prabin,saved,33
01/04/2025,Yukpuhang,Prabin,out,13
01/04/2025,Mojamil,Prabin,goal,11
01/04/2025,Mojamil,Prabin,out,13
01/04/2025,Mojamil,Prabin,goal,21
01/04/2025,Govin,Prabin,out,21
01/04/2025,Govin,Prabin,goal,32
01/04/2025,Govin,Prabin,goal,21
01/04/2025,Ritik,Prabin,goal,13
01/04/2025,Ritik,Prabin,goal,21
01/04/2025,Ritik,Prabin,saved,31
01/05/2025,Aadesh,Nawaraj,saved,13
01/05/2025,Aadesh,Nawaraj,goal,11
01/05/2025,Aadesh,Nawaraj,goal,31
01/05/2025,Bikash,Nawaraj,goal,21
01/05/2025,Bikash,Nawaraj,saved,22
01/05/2025,Bikash,Nawaraj,out,13
01/05/2025,Biraj,Nawaraj,saved,22
01/05/2025,Biraj,Nawaraj,goal,13
01/05/2025,Biraj,Nawaraj,goal,21
01/05/2025,Gaganshing,Nawaraj,saved,21
01/05/2025,Gaganshing,Nawaraj,goal,21
01/05/2025,Gaganshing,Nawaraj,saved,23
01/05/2025,Arbin,Nawaraj,out,32
01/05/2025,Arbin,Nawaraj,saved,22
01/05/2025,Arbin,Nawaraj,out,12
01/05/2025,Anupam,Nawaraj,goal,12
01/05/2025,Anupam,Nawaraj,goal,22
01/05/2025,Anupam,Nawaraj,goal,32
01/05/2025,Binod,Nawaraj,goal,21
01/05/2025,Binod,Nawaraj,goal,11
01/05/2025,Binod,Nawaraj,goal,23
01/05/2025,Gautam,Nawaraj,goal,12
01/05/2025,Gautam,Nawaraj,goal,23
01/05/2025,Gautam,Nawaraj,saved,33
01/05/2025,Bhuwan,Nawaraj,out,32
01/05/2025,Bhuwan,Nawaraj,out,13
01/05/2025,Bhuwan,Nawaraj,saved,13
01/05/2025,Bhawani,Nawaraj,goal,13
01/05/2025,Bhawani,Nawaraj,goal,21
01/05/2025,Bhawani,Nawaraj,saved,32
01/05/2025,Gopal,Nawaraj,out,31
01/05/2025,Gopal,Nawaraj,out,32
01/05/2025,Gopal,Nawaraj,goal,31
01/05/2025,Raj,Nawaraj,goal,23
01/05/2025,Raj,Nawaraj,saved,31
01/05/2025,Raj,Nawaraj,goal,11
01/05/2025,Prashant,Nawaraj,goal,12
01/05/2025,Prashant,Nawaraj,out,33
01/05/2025,Prashant,Nawaraj,goal,31
01/05/2025,Manglunghang,Nawaraj,out,33
01/05/2025,Manglunghang,Nawaraj,saved,11
01/05/2025,Manglunghang,Nawaraj,out,12
01/05/2025,Sujan,Nawaraj,goal,11
01/05/2025,Sujan,Nawaraj,goal,13
01/05/2025,Sujan,Nawaraj,goal,33
01/05/2025,Prabhat,Nawaraj,out,22
01/05/2025,Prabhat,Nawaraj,goal,23
01/05/2025,Prabhat,Nawaraj,goal,11
01/05/2025,Sishir,Nawaraj,goal,22
01/05/2025,Sishir,Nawaraj,goal,11
01/05/2025,Sishir,Nawaraj,goal,12
01/05/2025,Yukpuhang,Nawaraj,goal,23
01/05/2025,Yukpuhang,Nawaraj,out,32
01/05/2025,Yukpuhang,Nawaraj,out,13
01/05/2025,Mojamil,Nawaraj,saved,23
01/05/2025,Mojamil,Nawaraj,goal,33
01/05/2025,Mojamil,Nawaraj,goal,11
01/05/2025,Govin,Nawaraj,goal,32
01/05/2025,Govin,Nawaraj,saved,31
01/05/2025,Govin,Nawaraj,goal,33
01/05/2025,Ritik,Nawaraj,goal,32
01/05/2025,Ritik,Nawaraj,goal,12
01/05/2025,Ritik,Nawaraj,goal,21
01/06/2025,Aadesh,Prabin,goal,13
01/06/2025,Aadesh,Prabin,goal,22
01/06/2025,Aadesh,Prabin,saved,22
01/06/2025,Bikash,Prabin,goal,33
01/06/2025,Bikash,Prabin,saved,11
01/06/2025,Bikash,Prabin,goal,22
01/06/2025,Biraj,Prabin,goal,12
01/06/2025,Biraj,Prabin,goal,33
01/06/2025,Biraj,Prabin,goal,22
01/06/2025,Gaganshing,Prabin,saved,31
01/06/2025,Gaganshing,Prabin,goal,23
01/06/2025,Gaganshing,Prabin,goal,23
01/06/2025,Arbin,Prabin,goal,21
01/06/2025,Arbin,Prabin,goal,13
01/06/2025,Arbin,Prabin,goal,22
01/06/2025,Anupam,Prabin,saved,21
01/06/2025,Anupam,Prabin,goal,33
01/06/2025,Anupam,Prabin,saved,23
01/06/2025,Binod,Prabin,goal,32
01/06/2025,Binod,Prabin,goal,13
01/06/2025,Binod,Prabin,saved,32
01/06/2025,Gautam,Prabin,goal,13
01/06/2025,Gautam,Prabin,goal,22
01/06/2025,Gautam,Prabin,goal,11
01/06/2025,Bhuwan,Prabin,goal,12
01/06/2025,Bhuwan,Prabin,goal,11
01/06/2025,Bhuwan,Prabin,goal,32
01/06/2025,Bhawani,Prabin,goal,33
01/06/2025,Bhawani,Prabin,goal,13
01/06/2025,Bhawani,Prabin,saved,32
01/06/2025,Gopal,Prabin,saved,13
01/06/2025,Gopal,Prabin,saved,32
01/06/2025,Gopal,Prabin,goal,21
01/06/2025,Raj,Prabin,saved,31
01/06/2025,Raj,Prabin,goal,31
01/06/2025,Raj,Prabin,goal,22
01/06/2025,Prashant,Prabin,saved,22
01/06/2025,Prashant,Prabin,goal,33
01/06/2025,Prashant,Prabin,out,11
01/06/2025,Manglunghang,Prabin,goal,21
01/06/2025,Manglunghang,Prabin,goal,13
01/06/2025,Manglunghang,Prabin,goal,32
01/06/2025,Sujan,Prabin,goal,13
01/06/2025,Sujan,Prabin,out,32
01/06/2025,Sujan,Prabin,out,12
01/06/2025,Prabhat,Prabin,goal,31
01/06/2025,Prabhat,Prabin,goal,23
01/06/2025,Prabhat,Prabin,saved,33
01/06/2025,Sishir,Prabin,goal,33
01/06/2025,Sishir,Prabin,goal,32
01/06/2025,Sishir,Prabin,goal,11
01/06/2025,Yukpuhang,Prabin,out,21
01/06/2025,Yukpuhang,Prabin,goal,21
01/06/2025,Yukpuhang,Prabin,out,31
01/06/2025,Mojamil,Prabin,out,31
01/06/2025,Mojamil,Prabin,goal,31
01/06/2025,Mojamil,Prabin,saved,23
01/06/2025,Govin,Prabin,out,32
01/06/2025,Govin,Prabin,goal,32
01/06/2025,Govin,Prabin,goal,23
01/06/2025,Ritik,Prabin,goal,22
01/06/2025,Ritik,Prabin,goal,12
01/06/2025,Ritik,Prabin,saved,33
01/07/2025,Aadesh,Prabin,goal,32
01/07/2025,Aadesh,Prabin,goal,13
01/07/2025,Aadesh,Prabin,goal,22
01/07/2025,Bikash,Prabin,goal,32
01/07/2025,Bikash,Prabin,goal,23
01/07/2025,Bikash,Prabin,goal,33
01/07/2025,Biraj,Prabin,out,11
01/07/2025,Biraj,Prabin,goal,31
01/07/2025,Biraj,Prabin,saved,21
01/07/2025,Gaganshing,Prabin,saved,12
01/07/2025,Gaganshing,Prabin,saved,32
01/07/2025,Gaganshing,Prabin,out,11
01/07/2025,Arbin,Prabin,goal,13
01/07/2025,Arbin,Prabin,goal,21
01/07/2025,Arbin,Prabin,goal,13
01/07/2025,Anupam,Prabin,saved,21
01/07/2025,Anupam,Prabin,out,11
01/07/2025,Anupam,Prabin,goal,31
01/07/2025,Binod,Prabin,goal,33
01/07/2025,Binod,Prabin,goal,21
01/07/2025,Binod,Prabin,goal,31
01/07/2025,Gautam,Prabin,goal,31
01/07/2025,Gautam,Prabin,goal,31
01/07/2025,Gautam,Prabin,goal,11
01/07/2025,Bhuwan,Prabin,saved,13
01/07/2025,Bhuwan,Prabin,goal,31
01/07/2025,Bhuwan,Prabin,goal,32
01/07/2025,Bhawani,Prabin,goal,12
01/07/2025,Bhawani,Prabin,saved,13
01/07/2025,Bhawani,Prabin,goal,33
01/07/2025,Gopal,Prabin,out,21
01/07/2025,Gopal,Prabin,out,12
01/07/2025,Gopal,Prabin,saved,22
01/07/2025,Raj,Prabin,goal,31
01/07/2025,Raj,Prabin,out,12
01/07/2025,Raj,Prabin,saved,21
01/07/2025,Prashant,Prabin,saved,22
01/07/2025,Prashant,Prabin,goal,23
01/07/2025,Prashant,Prabin,goal,11
01/07/2025,Manglunghang,Prabin,goal,23
01/07/2025,Manglunghang,Prabin,goal,33
01/07/2025,Manglunghang,Prabin,out,11
01/07/2025,Sujan,Prabin,goal,23
01/07/2025,Sujan,Prabin,goal,22
01/07/2025,Sujan,Prabin,goal,12
01/07/2025,Prabhat,Prabin,saved,12
01/07/2025,Prabhat,Prabin,out,33
01/07/2025,Prabhat,Prabin,out,23
01/07/2025,Sishir,Prabin,goal,13
01/07/2025,Sishir,Prabin,out,12
01/07/2025,Sishir,Prabin,goal,21
01/07/2025,Yukpuhang,Prabin,goal,33
01/07/2025,Yukpuhang,Prabin,goal,13
01/07/2025,Yukpuhang,Prabin,goal,11
01/07/2025,Mojamil,Prabin,goal,23
01/07/2025,Mojamil,Prabin,goal,13
01/07/2025,Mojamil,Prabin,goal,23
01/07/2025,Govin,Prabin,out,21
01/07/2025,Govin,Prabin,goal,11
01/07/2025,Govin,Prabin,goal,22
01/07/2025,Ritik,Prabin,goal,13
01/07/2025,Ritik,Prabin,goal,11
01/07/2025,Ritik,Prabin,out,13
01/08/2025,Aadesh,Nawaraj,saved,31
01/08/2025,Aadesh,Nawaraj,goal,13
01/08/2025,Aadesh,Nawaraj,goal,21
01/08/2025,Bikash,Nawaraj,goal,11
01/08/2025,Bikash,Nawaraj,saved,33
01/08/2025,Bikash,Nawaraj,goal,31
01/08/2025,Biraj,Nawaraj,out,12
01/08/2025,Biraj,Nawaraj,goal,32
01/08/2025,Biraj,Nawaraj,goal,13
01/08/2025,Gaganshing,Nawaraj,goal,32
01/08/2025,Gaganshing,Nawaraj,goal,32
01/08/2025,Gaganshing,Nawaraj,goal,11
01/08/2025,Arbin,Nawaraj,goal,32
01/08/2025,Arbin,Nawaraj,out,11
01/08/2025,Arbin,Nawaraj,out,13
01/08/2025,Anupam,Nawaraj,goal,11
01/08/2025,Anupam,Nawaraj,goal,13
01/08/2025,Anupam,Nawaraj,goal,11
01/08/2025,Binod,Nawaraj,out,11
01/08/2025,Binod,Nawaraj,goal,21
01/08/2025,Binod,Nawaraj,goal,22
01/08/2025,Gautam,Nawaraj,goal,22
01/08/2025,Gautam,Nawaraj,goal,22
01/08/2025,Gautam,Nawaraj,goal,31
01/08/2025,Bhuwan,Nawaraj,out,21
01/08/2025,Bhuwan,Nawaraj,goal,32
01/08/2025,Bhuwan,Nawaraj,goal,32
01/08/2025,Bhawani,Nawaraj,saved,31
01/08/2025,Bhawani,Nawaraj,goal,32
01/08/2025,Bhawani,Nawaraj,goal,22
01/08/2025,Gopal,Nawaraj,goal,21
01/08/2025,Gopal,Nawaraj,out,22
01/08/2025,Gopal,Nawaraj,goal,11
01/08/2025,Raj,Nawaraj,goal,13
01/08/2025,Raj,Nawaraj,goal,11
01/08/2025,Raj,Nawaraj,goal,23
01/08/2025,Prashant,Nawaraj,goal,21
01/08/2025,Prashant,Nawaraj,goal,23
01/08/2025,Prashant,Nawaraj,goal,13
01/08/2025,Manglunghang,Nawaraj,goal,12
01/08/2025,Manglunghang,Nawaraj,goal,32
01/08/2025,Manglunghang,Nawaraj,goal,32
01/08/2025,Sujan,Nawaraj,out,23
01/08/2025,Sujan,Nawaraj,goal,33
01/08/2025,Sujan,Nawaraj,goal,33
01/08/2025,Prabhat,Nawaraj,goal,11
01/08/2025,Prabhat,Nawaraj,goal,11
01/08/2025,Prabhat,Nawaraj,goal,23
01/08/2025,Sishir,Nawaraj,goal,13
01/08/2025,Sishir,Nawaraj,goal,21
01/08/2025,Sishir,Nawaraj,goal,23
01/08/2025,Yukpuhang,Nawaraj,goal,11
01/08/2025,Yukpuhang,Nawaraj,goal,22
01/08/2025,Yukpuhang,Nawaraj,goal,12
01/08/2025,Mojamil,Nawaraj,goal,11
01/08/2025,Mojamil,Nawaraj,goal,33
01/08/2025,Mojamil,Nawaraj,goal,32
01/08/2025,Govin,Nawaraj,goal,32
01/08/2025,Govin,Nawaraj,saved,21
01/08/2025,Govin,Nawaraj,goal,11
01/08/2025,Ritik,Nawaraj,goal,11
01/08/2025,Ritik,Nawaraj,saved,22
01/08/2025,Ritik,Nawaraj,goal,11
01/12/2025,Aadesh,Prabin,out,21
01/12/2025,Aadesh,Prabin,out,12
01/12/2025,Aadesh,Prabin,out,21
01/12/2025,Bikash,Prabin,goal,33
01/12/2025,Bikash,Prabin,goal,11
01/12/2025,Bikash,Prabin,saved,21
01/12/2025,Biraj,Prabin,out,11
01/12/2025,Biraj,Prabin,goal,12
01/12/2025,Biraj,Prabin,goal,13
01/12/2025,Gaganshing,Prabin,goal,23
01/12/2025,Gaganshing,Prabin,goal,12
01/12/2025,Gaganshing,Prabin,saved,33
01/12/2025,Arbin,Prabin,saved,21
01/12/2025,Arbin,Prabin,saved,22
01/12/2025,Arbin,Prabin,goal,23
01/12/2025,Anupam,Prabin,goal,31
01/12/2025,Anupam,Prabin,goal,22
01/12/2025,Anupam,Prabin,goal,32
01/12/2025,Binod,Prabin,goal,13
01/12/2025,Binod,Prabin,out,32
01/12/2025,Binod,Prabin,saved,11
01/12/2025,Gautam,Prabin,goal,23
01/12/2025,Gautam,Prabin,goal,21
01/12/2025,Gautam,Prabin,goal,12
01/12/2025,Bhuwan,Prabin,goal,32
01/12/2025,Bhuwan,Prabin,goal,33
01/12/2025,Bhuwan,Prabin,goal,23
01/12/2025,Bhawani,Prabin,goal,31
01/12/2025,Bhawani,Prabin,goal,23
01/12/2025,Bhawani,Prabin,goal,32
01/12/2025,Gopal,Prabin,saved,11
01/12/2025,Gopal,Prabin,saved,31
01/12/2025,Gopal,Prabin,saved,12
01/12/2025,Raj,Prabin,goal,22
01/12/2025,Raj,Prabin,goal,22
01/12/2025,Raj,Prabin,goal,23
01/12/2025,Prashant,Prabin,goal,23
01/12/2025,Prashant,Prabin,goal,32
01/12/2025,Prashant,Prabin,goal,13
01/12/2025,Manglunghang,Prabin,out,13
01/12/2025,Manglunghang,Prabin,saved,13
01/12/2025,Manglunghang,Prabin,goal,13
01/12/2025,Sujan,Prabin,goal,13
01/12/2025,Sujan,Prabin,goal,33
01/12/2025,Sujan,Prabin,goal,22
01/12/2025,Prabhat,Prabin,out,33
01/12/2025,Prabhat,Prabin,saved,32
01/12/2025,Prabhat,Prabin,goal,23
01/12/2025,Sishir,Prabin,goal,21
01/12/2025,Sishir,Prabin,goal,33
01/12/2025,Sishir,Prabin,goal,23
01/12/2025,Yukpuhang,Prabin,goal,12
01/12/2025,Yukpuhang,Prabin,goal,22
01/12/2025,Yukpuhang,Prabin,goal,32
01/12/2025,Mojamil,Prabin,out,12
01/12/2025,Mojamil,Prabin,saved,22
01/12/2025,Mojamil,Prabin,goal,23
01/12/2025,Govin,Prabin,goal,31
01/12/2025,Govin,Prabin,out,31
01/12/2025,Govin,Prabin,out,23
01/12/2025,Ritik,Prabin,out,23
01/12/2025,Ritik,Prabin,saved,33
01/12/2025,Ritik,Prabin,goal,12
01/13/2025,Aadesh,Prabin,saved,33
01/13/2025,Aadesh,Prabin,goal,12
01/13/2025,Aadesh,Prabin,goal,31
01/13/2025,Bikash,Prabin,saved,23
01/13/2025,Bikash,Prabin,saved,31
01/13/2025,Bikash,Prabin,goal,33
01/13/2025,Biraj,Prabin,goal,31
01/13/2025,Biraj,Prabin,out,31
01/13/2025,Biraj,Prabin,goal,12
01/13/2025,Gaganshing,Prabin,saved,11
01/13/2025,Gaganshing,Prabin,goal,12
01/13/2025,Gaganshing,Prabin,saved,32
01/13/2025,Arbin,Prabin,goal,11
01/13/2025,Arbin,Prabin,saved,13
01/13/2025,Arbin,Prabin,goal,21
01/13/2025,Anupam,Prabin,goal,12
01/13/2025,Anupam,Prabin,goal,33
01/13/2025,Anupam,Prabin,goal,23
01/13/2025,Binod,Prabin,goal,33
01/13/2025,Binod,Prabin,saved,31
01/13/2025,Binod,Prabin,goal,11
01/13/2025,Gautam,Prabin,goal,22
01/13/2025,Gautam,Prabin,goal,32
01/13/2025,Gautam,Prabin,goal,32
01/13/2025,Bhuwan,Prabin,out,31
01/13/2025,Bhuwan,Prabin,out,23
01/13/2025,Bhuwan,Prabin,goal,13
01/13/2025,Bhawani,Prabin,goal,12
01/13/2025,Bhawani,Prabin,saved,23
01/13/2025,Bhawani,Prabin,out,11
01/13/2025,Gopal,Prabin,goal,12
01/13/2025,Gopal,Prabin,goal,21
01/13/2025,Gopal,Prabin,out,21
01/13/2025,Raj,Prabin,goal,31
01/13/2025,Raj,Prabin,goal,32
01/13/2025,Raj,Prabin,goal,23
01/13/2025,Prashant,Prabin,goal,23
01/13/2025,Prashant,Prabin,goal,12
01/13/2025,Prashant,Prabin,goal,32
01/13/2025,Manglunghang,Prabin,out,13
01/13/2025,Manglunghang,Prabin,saved,33
01/13/2025,Manglunghang,Prabin,saved,32
01/13/2025,Sujan,Prabin,goal,23
01/13/2025,Sujan,Prabin,goal,22
01/13/2025,Sujan,Prabin,saved,32
01/13/2025,Prabhat,Prabin,goal,11
01/13/2025,Prabhat,Prabin,goal,13
01/13/2025,Prabhat,Prabin,goal,31
01/13/2025,Sishir,Prabin,goal,11
01/13/2025,Sishir,Prabin,goal,32
01/13/2025,Sishir,Prabin,goal,33
01/13/2025,Yukpuhang,Prabin,out,12
01/13/2025,Yukpuhang,Prabin,goal,21
01/13/2025,Yukpuhang,Prabin,saved,21
01/13/2025,Mojamil,Prabin,goal,13
01/13/2025,Mojamil,Prabin,saved,13
01/13/2025,Mojamil,Prabin,out,23
01/13/2025,Govin,Prabin,goal,12
01/13/2025,Govin,Prabin,saved,33
01/13/2025,Govin,Prabin,goal,12
01/13/2025,Ritik,Prabin,goal,12
01/13/2025,Ritik,Prabin,goal,21
01/13/2025,Ritik,Prabin,goal,11
01/15/2025,Aadesh,Prabin,goal,11
01/15/2025,Aadesh,Prabin,goal,22
01/15/2025,Aadesh,Prabin,goal,32
01/15/2025,Bikash,Prabin,goal,33
01/15/2025,Bikash,Prabin,saved,33
01/15/2025,Bikash,Prabin,goal,32
01/15/2025,Biraj,Prabin,goal,12
01/15/2025,Biraj,Prabin,saved,22
01/15/2025,Biraj,Prabin,goal,31
01/15/2025,Gaganshing,Prabin,saved,31
01/15/2025,Gaganshing,Prabin,saved,23
01/15/2025,Gaganshing,Prabin,saved,23
01/15/2025,Arbin,Prabin,goal,12
01/15/2025,Arbin,Prabin,saved,12
01/15/2025,Arbin,Prabin,out,11
01/15/2025,Anupam,Prabin,goal,23
01/15/2025,Anupam,Prabin,saved,32
01/15/2025,Anupam,Prabin,goal,33
01/15/2025,Binod,Prabin,goal,21
01/15/2025,Binod,Prabin,goal,31
01/15/2025,Binod,Prabin,goal,11
01/15/2025,Gautam,Prabin,saved,21
01/15/2025,Gautam,Prabin,goal,21
01/15/2025,Gautam,Prabin,goal,32
01/15/2025,Bhuwan,Prabin,saved,23
01/15/2025,Bhuwan,Prabin,goal,22
01/15/2025,Bhuwan,Prabin,goal,33
01/15/2025,Bhawani,Prabin,saved,33
01/15/2025,Bhawani,Prabin,goal,11
01/15/2025,Bhawani,Prabin,goal,33
01/15/2025,Gopal,Prabin,saved,32
01/15/2025,Gopal,Prabin,saved,21
01/15/2025,Gopal,Prabin,goal,12
01/15/2025,Raj,Prabin,out,23
01/15/2025,Raj,Prabin,goal,33
01/15/2025,Raj,Prabin,saved,23
01/15/2025,Prashant,Prabin,out,32
01/15/2025,Prashant,Prabin,saved,11
01/15/2025,Prashant,Prabin,saved,32
01/15/2025,Manglunghang,Prabin,saved,32
01/15/2025,Manglunghang,Prabin,saved,23
01/15/2025,Manglunghang,Prabin,saved,21
01/15/2025,Sujan,Prabin,goal,22
01/15/2025,Sujan,Prabin,goal,31
01/15/2025,Sujan,Prabin,goal,12
01/15/2025,Prabhat,Prabin,saved,32
01/15/2025,Prabhat,Prabin,goal,11
01/15/2025,Prabhat,Prabin,out,13
01/15/2025,Sishir,Prabin,goal,13
01/15/2025,Sishir,Prabin,goal,13
01/15/2025,Sishir,Prabin,goal,21
01/15/2025,Yukpuhang,Prabin,saved,31
01/15/2025,Yukpuhang,Prabin,saved,22
01/15/2025,Yukpuhang,Prabin,saved,13
01/15/2025,Mojamil,Prabin,goal,33
01/15/2025,Mojamil,Prabin,goal,33
01/15/2025,Mojamil,Prabin,goal,33
01/15/2025,Govin,Prabin,goal,22
01/15/2025,Govin,Prabin,goal,31
01/15/2025,Govin,Prabin,goal,13
01/15/2025,Ritik,Prabin,out,32
01/15/2025,Ritik,Prabin,goal,32
01/15/2025,Ritik,Prabin,goal,23
01/17/2025,Aadesh,Nawaraj,goal,11
01/17/2025,Aadesh,Nawaraj,goal,13
01/17/2025,Aadesh,Nawaraj,goal,12
01/17/2025,Bikash,Nawaraj,goal,13
01/17/2025,Bikash,Nawaraj,goal,22
01/17/2025,Bikash,Nawaraj,saved,21
01/17/2025,Biraj,Nawaraj,goal,31
01/17/2025,Biraj,Nawaraj,goal,23
01/17/2025,Biraj,Nawaraj,saved,11
01/17/2025,Gaganshing,Nawaraj,goal,32
01/17/2025,Gaganshing,Nawaraj,goal,22
01/17/2025,Gaganshing,Nawaraj,goal,12
01/17/2025,Arbin,Nawaraj,saved,21
01/17/2025,Arbin,Nawaraj,goal,32
01/17/2025,Arbin,Nawaraj,goal,22
01/17/2025,Anupam,Nawaraj,goal,31
01/17/2025,Anupam,Nawaraj,goal,21
01/17/2025,Anupam,Nawaraj,out,32
01/17/2025,Binod,Nawaraj,goal,13
01/17/2025,Binod,Nawaraj,goal,23
01/17/2025,Binod,Nawaraj,goal,22
01/17/2025,Gautam,Nawaraj,saved,32
01/17/2025,Gautam,Nawaraj,goal,23
01/17/2025,Gautam,Nawaraj,goal,31
01/17/2025,Bhuwan,Nawaraj,goal,31
01/17/2025,Bhuwan,Nawaraj,goal,33
01/17/2025,Bhuwan,Nawaraj,goal,12
01/17/2025,Bhawani,Nawaraj,saved,11
01/17/2025,Bhawani,Nawaraj,goal,12
01/17/2025,Bhawani,Nawaraj,out,21
01/17/2025,Gopal,Nawaraj,goal,13
01/17/2025,Gopal,Nawaraj,goal,12
01/17/2025,Gopal,Nawaraj,goal,33
01/17/2025,Raj,Nawaraj,goal,12
01/17/2025,Raj,Nawaraj,out,21
01/17/2025,Raj,Nawaraj,goal,33
01/17/2025,Prashant,Nawaraj,goal,33
