Date,Shooter Name,Keeper Name,Status,Remark
01/03/2023,Zinedine Zidane,Nawaraj,goal,23
01/03/2023,Ronaldo Nazário,Nawaraj,goal,23
01/03/2023,Ronaldo Nazário,Nawaraj,out,33
01/03/2023,Ronaldo Nazário,Nawaraj,goal,31
01/03/2023,George Best,Nawaraj,out,12
01/03/2023,George Best,Nawaraj,out,23
01/03/2023,George Best,Nawaraj,out,22
01/03/2023,Alfredo Di Stéfano,Nawaraj,goal,12
01/03/2023,Alfredo Di Stéfano,Nawaraj,goal,23
01/03/2023,Alfredo Di Stéfano,Nawaraj,goal,33
01/03/2023,Eusébio,Nawaraj,saved,31
01/03/2023,Eusébio,Nawaraj,saved,32
01/03/2023,Eusébio,Nawaraj,goal,33
01/03/2023,Gerd Müller,Nawaraj,goal,22
01/03/2023,Gerd Müller,Nawaraj,out,23
01/03/2023,Gerd Müller,Nawaraj,goal,12
01/03/2023,Michel Platini,Nawaraj,goal,22
01/03/2023,Michel Platini,Nawaraj,out,21
01/03/2023,Michel Platini,Nawaraj,goal,32
01/03/2023,Roberto Baggio,Nawaraj,goal,13
01/03/2023,Roberto Baggio,Nawaraj,saved,32
01/03/2023,Roberto Baggio,Nawaraj,goal,31
01/03/2023,Ronaldinho,Nawaraj,goal,33
01/03/2023,Ronaldinho,Nawaraj,goal,21
01/03/2023,Ronaldinho,Nawaraj,out,32
01/03/2023,Thierry Henry,Nawaraj,goal,33
01/03/2023,Thierry Henry,Nawaraj,out,23
01/03/2023,Thierry Henry,Nawaraj,goal,12
01/03/2023,Kaká,Nawaraj,goal,12
01/03/2023,Kaká,Nawaraj,out,23
01/03/2023,Kaká,Nawaraj,goal,33
01/03/2023,Luka Modrić,Nawaraj,goal,13
01/03/2023,Luka Modrić,Nawaraj,saved,11
01/03/2023,Luka Modrić,Nawaraj,saved,33
01/03/2023,Mohamed Salah,Nawaraj,goal,22
01/03/2023,Mohamed Salah,Nawaraj,saved,21
01/03/2023,Mohamed Salah,Nawaraj,goal,23
01/03/2023,Kylian Mbappé,Nawaraj,out,12
01/03/2023,Kylian Mbappé,Nawaraj,goal,12
01/03/2023,Kylian Mbappé,Nawaraj,goal,33
01/05/2023,Pelé,Nawaraj,goal,32
01/05/2023,Pelé,Nawaraj,goal,12
01/05/2023,Pelé,Nawaraj,goal,12
01/05/2023,Diego Maradona,Nawaraj,goal,32
01/05/2023,Diego Maradona,Nawaraj,saved,11
01/05/2023,Diego Maradona,Nawaraj,goal,32
01/05/2023,Lionel Messi,Nawaraj,goal,12
01/05/2023,Lionel Messi,Nawaraj,goal,23
01/05/2023,Lionel Messi,Nawaraj,saved,23
01/05/2023,Cristiano Ronaldo,Nawaraj,goal,22
01/05/2023,Cristiano Ronaldo,Nawaraj,goal,22
01/05/2023,Cristiano Ronaldo,Nawaraj,saved,32
01/05/2023,Johan Cruyff,Nawaraj,out,22
01/05/2023,Johan Cruyff,Nawaraj,out,21
01/05/2023,Johan Cruyff,Nawaraj,out,23
01/05/2023,Franz Beckenbauer,Nawaraj,saved,33
01/05/2023,Franz Beckenbauer,Nawaraj,saved,21
01/05/2023,Franz Beckenbauer,Nawaraj,goal,22
01/05/2023,Zinedine Zidane,Nawaraj,goal,31
01/05/2023,Zinedine Zidane,Nawaraj,goal,23
01/05/2023,Zinedine Zidane,Nawaraj,saved,11
01/05/2023,Ronaldo Nazário,Nawaraj,out,22
01/05/2023,Ronaldo Nazário,Nawaraj,goal,31
01/05/2023,Ronaldo Nazário,Nawaraj,goal,23
01/05/2023,George Best,Nawaraj,goal,22
01/05/2023,George Best,Nawaraj,goal,13
01/05/2023,George Best,Nawaraj,goal,22
01/05/2023,Alfredo Di Stéfano,Nawaraj,out,12
01/05/2023,Alfredo Di Stéfano,Nawaraj,goal,23
01/05/2023,Alfredo Di Stéfano,Nawaraj,out,23
01/05/2023,Eusébio,Nawaraj,goal,11
01/05/2023,Eusébio,Nawaraj,goal,23
01/05/2023,Eusébio,Nawaraj,goal,13
01/05/2023,Gerd Müller,Nawaraj,saved,23
01/05/2023,Gerd Müller,Nawaraj,goal,23
01/05/2023,Gerd Müller,Nawaraj,goal,12
01/05/2023,Michel Platini,Nawaraj,goal,21
01/05/2023,Michel Platini,Nawaraj,goal,23
01/05/2023,Michel Platini,Nawaraj,saved,12
01/05/2023,Roberto Baggio,Nawaraj,goal,12
01/05/2023,Roberto Baggio,Nawaraj,goal,23
01/05/2023,Roberto Baggio,Nawaraj,goal,11
01/05/2023,Ronaldinho,Nawaraj,goal,23
01/05/2023,Ronaldinho,Nawaraj,out,11
01/05/2023,Ronaldinho,Nawaraj,goal,11
01/05/2023,Thierry Henry,Nawaraj,goal,33
01/05/2023,Thierry Henry,Nawaraj,goal,23
01/05/2023,Thierry Henry,Nawaraj,goal,32
01/05/2023,Kaká,Nawaraj,goal,22
01/05/2023,Kaká,Nawaraj,goal,23
01/05/2023,Kaká,Nawaraj,out,22
01/05/2023,Luka Modrić,Nawaraj,goal,13
01/05/2023,Luka Modrić,Nawaraj,goal,13
01/05/2023,Luka Modrić,Nawaraj,goal,31
01/05/2023,Mohamed Salah,Nawaraj,goal,32
01/05/2023,Mohamed Salah,Nawaraj,goal,12
01/05/2023,Mohamed Salah,Nawaraj,saved,13
01/05/2023,Kylian Mbappé,Nawaraj,goal,31
01/05/2023,Kylian Mbappé,Nawaraj,goal,11
01/05/2023,Kylian Mbappé,Nawaraj,goal,11
01/06/2023,Pelé,Prabin,out,11
01/06/2023,Pelé,Prabin,out,23
01/06/2023,Pelé,Prabin,saved,33
01/06/2023,Diego Maradona,Prabin,goal,23
01/06/2023,Diego Maradona,Prabin,goal,31
01/06/2023,Diego Maradona,Prabin,goal,23
01/06/2023,Lionel Messi,Prabin,goal,21
01/06/2023,Lionel Messi,Prabin,goal,12
01/06/2023,Lionel Messi,Prabin,saved,32
01/06/2023,Cristiano Ronaldo,Prabin,goal,31
01/06/2023,Cristiano Ronaldo,Prabin,goal,12
01/06/2023,Cristiano Ronaldo,Prabin,goal,33
01/06/2023,Johan Cruyff,Prabin,out,11
01/06/2023,Johan Cruyff,Prabin,out,21
01/06/2023,Johan Cruyff,Prabin,goal,23
01/06/2023,Franz Beckenbauer,Prabin,saved,23
01/06/2023,Franz Beckenbauer,Prabin,out,23
01/06/2023,Franz Beckenbauer,Prabin,out,33
01/06/2023,Zinedine Zidane,Prabin,goal,13
01/06/2023,Zinedine Zidane,Prabin,goal,12
01/06/2023,Zinedine Zidane,Prabin,goal,21
01/06/2023,Ronaldo Nazário,Prabin,goal,32
01/06/2023,Ronaldo Nazário,Prabin,goal,13
01/06/2023,Ronaldo Nazário,Prabin,goal,13
01/06/2023,George Best,Prabin,out,22
01/06/2023,George Best,Prabin,goal,13
01/06/2023,George Best,Prabin,out,12
01/06/2023,Alfredo Di Stéfano,Prabin,out,31
01/06/2023,Alfredo Di Stéfano,Prabin,saved,23
01/06/2023,Alfredo Di Stéfano,Prabin,goal,13
01/06/2023,Eusébio,Prabin,out,13
01/06/2023,Eusébio,Prabin,out,21
01/06/2023,Eusébio,Prabin,goal,21
01/06/2023,Gerd Müller,Prabin,goal,32
01/06/2023,Gerd Müller,Prabin,out,31
01/06/2023,Gerd Müller,Prabin,out,33
01/06/2023,Michel Platini,Prabin,saved,22
01/06/2023,Michel Platini,Prabin,saved,22
01/06/2023,Michel Platini,Prabin,out,21
01/06/2023,Roberto Baggio,Prabin,goal,21
01/06/2023,Roberto Baggio,Prabin,goal,13
01/06/2023,Roberto Baggio,Prabin,goal,11
01/06/2023,Ronaldinho,Prabin,out,32
01/06/2023,Ronaldinho,Prabin,goal,11
01/06/2023,Ronaldinho,Prabin,out,33
01/06/2023,Thierry Henry,Prabin,saved,31
01/06/2023,Thierry Henry,Prabin,goal,32
01/06/2023,Thierry Henry,Prabin,goal,21
01/06/2023,Kaká,Prabin,goal,13
01/06/2023,Kaká,Prabin,goal,32
01/06/2023,Kaká,Prabin,goal,21
01/06/2023,Luka Modrić,Prabin,out,23
01/06/2023,Luka Modrić,Prabin,out,33
01/06/2023,Luka Modrić,Prabin,goal,23
01/06/2023,Mohamed Salah,Prabin,goal,31
01/06/2023,Mohamed Salah,Prabin,goal,22
01/06/2023,Mohamed Salah,Prabin,goal,12
01/06/2023,Kylian Mbappé,Prabin,goal,13
01/06/2023,Kylian Mbappé,Prabin,goal,21
01/06/2023,Kylian Mbappé,Prabin,out,31
01/10/2023,Pelé,Prabin,out,21
01/10/2023,Pelé,Prabin,goal,22
01/10/2023,Pelé,Prabin,goal,31
01/10/2023,Diego Maradona,Prabin,out,31
01/10/2023,Diego Maradona,Prabin,goal,21
01/10/2023,Diego Maradona,Prabin,goal,33
01/10/2023,Lionel Messi,Prabin,goal,32
01/10/2023,Lionel Messi,Prabin,goal,12
01/10/2023,Lionel Messi,Prabin,goal,13
01/10/2023,Cristiano Ronaldo,Prabin,saved,31
01/10/2023,Cristiano Ronaldo,Prabin,goal,22
01/10/2023,Cristiano Ronaldo,Prabin,goal,32
01/10/2023,Johan Cruyff,Prabin,goal,13
01/10/2023,Johan Cruyff,Prabin,saved,32
01/10/2023,Johan Cruyff,Prabin,goal,12
01/10/2023,Franz Beckenbauer,Prabin,goal,23
01/10/2023,Franz Beckenbauer,Prabin,goal,12
01/10/2023,Franz Beckenbauer,Prabin,goal,23
01/10/2023,Zinedine Zidane,Prabin,goal,33
01/10/2023,Zinedine Zidane,Prabin,goal,23
01/10/2023,Zinedine Zidane,Prabin,out,13
01/10/2023,Ronaldo Nazário,Prabin,out,33
01/10/2023,Ronaldo Nazário,Prabin,goal,13
01/10/2023,Ronaldo Nazário,Prabin,goal,11
01/10/2023,George Best,Prabin,goal,11
01/10/2023,George Best,Prabin,goal,31
01/10/2023,George Best,Prabin,goal,22
01/10/2023,Alfredo Di Stéfano,Prabin,goal,21
01/10/2023,Alfredo Di Stéfano,Prabin,saved,32
01/10/2023,Alfredo Di Stéfano,Prabin,saved,23
01/10/2023,Eusébio,Prabin,goal,21
01/10/2023,Eusébio,Prabin,goal,11
01/10/2023,Eusébio,Prabin,out,22
01/10/2023,Gerd Müller,Prabin,saved,12
01/10/2023,Gerd Müller,Prabin,out,31
01/10/2023,Gerd Müller,Prabin,saved,12
01/10/2023,Michel Platini,Prabin,goal,11
01/10/2023,Michel Platini,Prabin,goal,33
01/10/2023,Michel Platini,Prabin,goal,21
01/10/2023,Roberto Baggio,Prabin,goal,33
01/10/2023,Roberto Baggio,Prabin,goal,13
01/10/2023,Roberto Baggio,Prabin,goal,23
01/10/2023,Ronaldinho,Prabin,goal,11
01/10/2023,Ronaldinho,Prabin,goal,11
01/10/2023,Ronaldinho,Prabin,goal,33
01/10/2023,Thierry Henry,Prabin,goal,22
01/10/2023,Thierry Henry,Prabin,saved,22
01/10/2023,Thierry Henry,Prabin,goal,31
01/10/2023,Kaká,Prabin,saved,22
01/10/2023,Kaká,Prabin,goal,22
01/10/2023,Kaká,Prabin,goal,13
01/10/2023,Luka Modrić,Prabin,saved,23
01/10/2023,Luka Modrić,Prabin,saved,11
01/10/2023,Luka Modrić,Prabin,goal,13
01/10/2023,Mohamed Salah,Prabin,saved,33
01/10/2023,Mohamed Salah,Prabin,goal,33
01/10/2023,Mohamed Salah,Prabin,out,13
01/10/2023,Kylian Mbappé,Prabin,goal,31
01/10/2023,Kylian Mbappé,Prabin,saved,23
01/10/2023,Kylian Mbappé,Prabin,goal,13
01/12/2023,Pelé,Nawaraj,out,11
01/12/2023,Pelé,Nawaraj,goal,11
01/12/2023,Pelé,Nawaraj,goal,21
01/12/2023,Diego Maradona,Nawaraj,goal,11
01/12/2023,Diego Maradona,Nawaraj,goal,11
01/12/2023,Diego Maradona,Nawaraj,goal,12
01/12/2023,Lionel Messi,Nawaraj,out,32
01/12/2023,Lionel Messi,Nawaraj,out,23
01/12/2023,Lionel Messi,Nawaraj,out,23
01/12/2023,Cristiano Ronaldo,Nawaraj,goal,13
01/12/2023,Cristiano Ronaldo,Nawaraj,goal,13
01/12/2023,Cristiano Ronaldo,Nawaraj,goal,13
01/12/2023,Johan Cruyff,Nawaraj,out,23
01/12/2023,Johan Cruyff,Nawaraj,saved,31
01/12/2023,Johan Cruyff,Nawaraj,goal,13
01/12/2023,Franz Beckenbauer,Nawaraj,out,21
01/12/2023,Franz Beckenbauer,Nawaraj,goal,12
01/12/2023,Franz Beckenbauer,Nawaraj,goal,11
01/12/2023,Zinedine Zidane,Nawaraj,saved,13
01/12/2023,Zinedine Zidane,Nawaraj,goal,11
01/12/2023,Zinedine Zidane,Nawaraj,out,11
01/12/2023,Ronaldo Nazário,Nawaraj,goal,11
01/12/2023,Ronaldo Nazário,Nawaraj,out,11
01/12/2023,Ronaldo Nazário,Nawaraj,out,32
01/12/2023,George Best,Nawaraj,goal,12
01/12/2023,George Best,Nawaraj,saved,32
01/12/2023,George Best,Nawaraj,out,32
01/12/2023,Alfredo Di Stéfano,Nawaraj,saved,13
01/12/2023,Alfredo Di Stéfano,Nawaraj,goal,13
01/12/2023,Alfredo Di Stéfano,Nawaraj,goal,32
01/12/2023,Eusébio,Nawaraj,saved,31
01/12/2023,Eusébio,Nawaraj,out,31
01/12/2023,Eusébio,Nawaraj,goal,21
01/12/2023,Gerd Müller,Nawaraj,out,11
01/12/2023,Gerd Müller,Nawaraj,goal,13
01/12/2023,Gerd Müller,Nawaraj,saved,22
01/12/2023,Michel Platini,Nawaraj,saved,12
01/12/2023,Michel Platini,Nawaraj,goal,12
01/12/2023,Michel Platini,Nawaraj,out,31
01/12/2023,Roberto Baggio,Nawaraj,out,13
01/12/2023,Roberto Baggio,Nawaraj,saved,31
01/12/2023,Roberto Baggio,Nawaraj,saved,13
01/12/2023,Ronaldinho,Nawaraj,goal,22
01/12/2023,Ronaldinho,Nawaraj,goal,32
01/12/2023,Ronaldinho,Nawaraj,goal,31
01/12/2023,Thierry Henry,Nawaraj,goal,23
01/12/2023,Thierry Henry,Nawaraj,out,31
01/12/2023,Thierry Henry,Nawaraj,goal,32
01/12/2023,Kaká,Nawaraj,goal,13
01/12/2023,Kaká,Nawaraj,out,23
01/12/2023,Kaká,Nawaraj,goal,12
01/12/2023,Luka Modrić,Nawaraj,goal,31
01/12/2023,Luka Modrić,Nawaraj,goal,21
01/12/2023,Luka Modrić,Nawaraj,goal,13
01/12/2023,Mohamed Salah,Nawaraj,goal,21
01/12/2023,Mohamed Salah,Nawaraj,goal,23
01/12/2023,Mohamed Salah,Nawaraj,goal,22
01/12/2023,Kylian Mbappé,Nawaraj,goal,22
01/12/2023,Kylian Mbappé,Nawaraj,goal,13
01/12/2023,Kylian Mbappé,Nawaraj,goal,11
01/13/2023,Pelé,Prabin,out,31
01/13/2023,Pelé,Prabin,goal,23
01/13/2023,Pelé,Prabin,goal,12
01/13/2023,Diego Maradona,Prabin,goal,13
01/13/2023,Diego Maradona,Prabin,saved,21
01/13/2023,Diego Maradona,Prabin,goal,33
01/13/2023,Lionel Messi,Prabin,goal,32
01/13/2023,Lionel Messi,Prabin,goal,31
01/13/2023,Lionel Messi,Prabin,goal,22
01/13/2023,Cristiano Ronaldo,Prabin,saved,11
01/13/2023,Cristiano Ronaldo,Prabin,goal,23
01/13/2023,Cristiano Ronaldo,Prabin,goal,23
01/13/2023,Johan Cruyff,Prabin,goal,22
01/13/2023,Johan Cruyff,Prabin,saved,11
01/13/2023,Johan Cruyff,Prabin,goal,12
01/13/2023,Franz Beckenbauer,Prabin,out,23
01/13/2023,Franz Beckenbauer,Prabin,goal,21
01/13/2023,Franz Beckenbauer,Prabin,goal,21
01/13/2023,Zinedine Zidane,Prabin,goal,31
01/13/2023,Zinedine Zidane,Prabin,goal,11
01/13/2023,Zinedine Zidane,Prabin,goal,32
01/13/2023,Ronaldo Nazário,Prabin,goal,21
01/13/2023,Ronaldo Nazário,Prabin,goal,22
01/13/2023,Ronaldo Nazário,Prabin,saved,12
01/13/2023,George Best,Prabin,out,21
01/13/2023,George Best,Prabin,goal,21
01/13/2023,George Best,Prabin,saved,23
01/13/2023,Alfredo Di Stéfano,Prabin,saved,13
01/13/2023,Alfredo Di Stéfano,Prabin,out,22
01/13/2023,Alfredo Di Stéfano,Prabin,goal,32
01/13/2023,Eusébio,Prabin,goal,31
01/13/2023,Eusébio,Prabin,goal,23
01/13/2023,Eusébio,Prabin,goal,33
01/13/2023,Gerd Müller,Prabin,goal,31
01/13/2023,Gerd Müller,Prabin,saved,32
01/13/2023,Gerd Müller,Prabin,saved,33
01/13/2023,Michel Platini,Prabin,goal,12
01/13/2023,Michel Platini,Prabin,out,33
01/13/2023,Michel Platini,Prabin,goal,32
01/13/2023,Roberto Baggio,Prabin,goal,31
01/13/2023,Roberto Baggio,Prabin,goal,13
01/13/2023,Roberto Baggio,Prabin,goal,32
01/13/2023,Ronaldinho,Prabin,saved,12
01/13/2023,Ronaldinho,Prabin,saved,11
01/13/2023,Ronaldinho,Prabin,saved,22
01/13/2023,Thierry Henry,Prabin,goal,32
01/13/2023,Thierry Henry,Prabin,goal,13
01/13/2023,Thierry Henry,Prabin,goal,32
01/13/2023,Kaká,Prabin,goal,22
01/13/2023,Kaká,Prabin,goal,12
01/13/2023,Kaká,Prabin,goal,21
01/13/2023,Luka Modrić,Prabin,goal,31
01/13/2023,Luka Modrić,Prabin,goal,23
01/13/2023,Luka Modrić,Prabin,out,12
01/13/2023,Mohamed Salah,Prabin,goal,22
01/13/2023,Mohamed Salah,Prabin,goal,33
01/13/2023,Mohamed Salah,Prabin,goal,21
01/13/2023,Kylian Mbappé,Prabin,out,11
01/13/2023,Kylian Mbappé,Prabin,goal,32
01/13/2023,Kylian Mbappé,Prabin,saved,21
01/15/2023,Pelé,Nawaraj,goal,21
01/15/2023,Pelé,Nawaraj,goal,21
01/15/2023,Pelé,Nawaraj,saved,11
01/15/2023,Diego Maradona,Nawaraj,goal,33
01/15/2023,Diego Maradona,Nawaraj,goal,13
01/15/2023,Diego Maradona,Nawaraj,goal,32
01/15/2023,Lionel Messi,Nawaraj,saved,21
01/15/2023,Lionel Messi,Nawaraj,out,22
01/15/2023,Lionel Messi,Nawaraj,goal,31
01/15/2023,Cristiano Ronaldo,Nawaraj,goal,21
01/15/2023,Cristiano Ronaldo,Nawaraj,goal,23
01/15/2023,Cristiano Ronaldo,Nawaraj,goal,31
01/15/2023,Johan Cruyff,Nawaraj,goal,11
01/15/2023,Johan Cruyff,Nawaraj,goal,32
01/15/2023,Johan Cruyff,Nawaraj,goal,13
01/15/2023,Franz Beckenbauer,Nawaraj,out,11
01/15/2023,Franz Beckenbauer,Nawaraj,out,11
01/15/2023,Franz Beckenbauer,Nawaraj,goal,23
01/15/2023,Zinedine Zidane,Nawaraj,out,12
01/15/2023,Zinedine Zidane,Nawaraj,out,33
01/15/2023,Zinedine Zidane,Nawaraj,goal,22
01/15/2023,Ronaldo Nazário,Nawaraj,goal,13
01/15/2023,Ronaldo Nazário,Nawaraj,goal,33
01/15/2023,Ronaldo Nazário,Nawaraj,saved,22
01/15/2023,George Best,Nawaraj,saved,21
01/15/2023,George Best,Nawaraj,goal,33
01/15/2023,George Best,Nawaraj,saved,11
01/15/2023,Alfredo Di Stéfano,Nawaraj,goal,21
01/15/2023,Alfredo Di Stéfano,Nawaraj,goal,33
01/15/2023,Alfredo Di Stéfano,Nawaraj,goal,21
01/15/2023,Eusébio,Nawaraj,goal,32
01/15/2023,Eusébio,Nawaraj,saved,21
01/15/2023,Eusébio,Nawaraj,saved,23
01/15/2023,Gerd Müller,Nawaraj,goal,33
01/15/2023,Gerd Müller,Nawaraj,saved,11
01/15/2023,Gerd Müller,Nawaraj,goal,11
01/15/2023,Michel Platini,Nawaraj,goal,21
01/15/2023,Michel Platini,Nawaraj,goal,31
01/15/2023,Michel Platini,Nawaraj,saved,21
01/15/2023,Roberto Baggio,Nawaraj,goal,23
01/15/2023,Roberto Baggio,Nawaraj,goal,11
01/15/2023,Roberto Baggio,Nawaraj,goal,12
01/15/2023,Ronaldinho,Nawaraj,goal,23
01/15/2023,Ronaldinho,Nawaraj,out,33
01/15/2023,Ronaldinho,Nawaraj,goal,12
01/15/2023,Thierry Henry,Nawaraj,goal,23
01/15/2023,Thierry Henry,Nawaraj,saved,13
01/15/2023,Thierry Henry,Nawaraj,out,21
01/15/2023,Kaká,Nawaraj,goal,31
01/15/2023,Kaká,Nawaraj,goal,33
01/15/2023,Kaká,Nawaraj,out,13
01/15/2023,Luka Modrić,Nawaraj,out,32
01/15/2023,Luka Modrić,Nawaraj,goal,23
01/15/2023,Luka Modrić,Nawaraj,goal,12
01/15/2023,Mohamed Salah,Nawaraj,out,32
01/15/2023,Mohamed Salah,Nawaraj,saved,22
01/15/2023,Mohamed Salah,Nawaraj,goal,23
01/15/2023,Kylian Mbappé,Nawaraj,goal,23
01/15/2023,Kylian Mbappé,Nawaraj,goal,31
01/15/2023,Kylian Mbappé,Nawaraj,saved,11
01/18/2023,Pelé,Prabin,out,13
01/18/2023,Pelé,Prabin,goal,31
01/18/2023,Pelé,Prabin,saved,12
01/18/2023,Diego Maradona,Prabin,goal,32
01/18/2023,Diego Maradona,Prabin,saved,31
01/18/2023,Diego Maradona,Prabin,goal,12
01/18/2023,Lionel Messi,Prabin,out,23
01/18/2023,Lionel Messi,Prabin,goal,31
01/18/2023,Lionel Messi,Prabin,goal,13
01/18/2023,Cristiano Ronaldo,Prabin,goal,22
01/18/2023,Cristiano Ronaldo,Prabin,goal,21
01/18/2023,Cristiano Ronaldo,Prabin,goal,23
01/18/2023,Johan Cruyff,Prabin,saved,21
01/18/2023,Johan Cruyff,Prabin,goal,11
01/18/2023,Johan Cruyff,Prabin,out,23
01/18/2023,Franz Beckenbauer,Prabin,saved,23
01/18/2023,Franz Beckenbauer,Prabin,out,33
01/18/2023,Franz Beckenbauer,Prabin,saved,33
01/18/2023,Zinedine Zidane,Prabin,out,33
01/18/2023,Zinedine Zidane,Prabin,goal,32
01/18/2023,Zinedine Zidane,Prabin,goal,32
01/18/2023,Ronaldo Nazário,Prabin,goal,33
01/18/2023,Ronaldo Nazário,Prabin,out,23
01/18/2023,Ronaldo Nazário,Prabin,out,11
01/18/2023,George Best,Prabin,saved,22
01/18/2023,George Best,Prabin,goal,22
01/18/2023,George Best,Prabin,goal,22
01/18/2023,Alfredo Di Stéfano,Prabin,goal,12
01/18/2023,Alfredo Di Stéfano,Prabin,goal,23
01/18/2023,Alfredo Di Stéfano,Prabin,goal,32
01/18/2023,Eusébio,Prabin,goal,11
01/18/2023,Eusébio,Prabin,goal,13
01/18/2023,Eusébio,Prabin,saved,22
01/18/2023,Gerd Müller,Prabin,out,21
01/18/2023,Gerd Müller,Prabin,out,13
01/18/2023,Gerd Müller,Prabin,goal,23
01/18/2023,Michel Platini,Prabin,goal,33
01/18/2023,Michel Platini,Prabin,goal,32
01/18/2023,Michel Platini,Prabin,out,31
01/18/2023,Roberto Baggio,Prabin,goal,12
01/18/2023,Roberto Baggio,Prabin,goal,11
01/18/2023,Roberto Baggio,Prabin,goal,21
01/18/2023,Ronaldinho,Prabin,goal,21
01/18/2023,Ronaldinho,Prabin,goal,11
01/18/2023,Ronaldinho,Prabin,goal,31
01/18/2023,Thierry Henry,Prabin,saved,32
01/18/2023,Thierry Henry,Prabin,out,21
01/18/2023,Thierry Henry,Prabin,out,11
