Date,Shooter Name,Keeper Name,Status,Remark
01/09/2023,Eusébio,Peter Schmeichel,goal,22
01/11/2023,Kaká,Manuel Neuer,goal,13
01/11/2023,Kaká,Manuel Neuer,goal,33
01/11/2023,Kaká,Manuel Neuer,goal,31
01/11/2023,Diego Maradona,Manuel Neuer,saved,23
01/11/2023,Diego Maradona,Manuel Neuer,saved,31
01/11/2023,Diego Maradona,Manuel Neuer,goal,23
01/11/2023,Franz Beckenbauer,Manuel Neuer,goal,23
01/11/2023,Franz Beckenbauer,Manuel Neuer,goal,13
01/11/2023,Franz Beckenbauer,Manuel Neuer,goal,23
01/11/2023,George Best,Manuel Neuer,goal,33
01/11/2023,George Best,Manuel Neuer,goal,32
01/11/2023,George Best,Manuel Neuer,goal,31
01/11/2023,Thierry Henry,Manuel Neuer,goal,23
01/11/2023,Thierry Henry,Manuel Neuer,goal,13
01/11/2023,Thierry Henry,Manuel Neuer,goal,33
01/11/2023,Luka Modrić,Manuel Neuer,goal,13
01/11/2023,Luka Modrić,Manuel Neuer,saved,11
01/11/2023,Luka Modrić,Manuel Neuer,goal,22
01/11/2023,Cristiano Ronaldo,Manuel Neuer,goal,33
01/11/2023,Cristiano Ronaldo,Manuel Neuer,saved,12
01/11/2023,Cristiano Ronaldo,Manuel Neuer,goal,13
01/11/2023,Lionel Messi,Manuel Neuer,goal,31
01/11/2023,Lionel Messi,Manuel Neuer,goal,12
01/11/2023,Lionel Messi,Manuel Neuer,goal,22
01/11/2023,Johan Cruyff,Manuel Neuer,goal,31
01/11/2023,Johan Cruyff,Manuel Neuer,goal,32
01/11/2023,Johan Cruyff,Manuel Neuer,out,12
01/11/2023,Ronaldo Nazário,Manuel Neuer,goal,21
01/11/2023,Ronaldo Nazário,Manuel Neuer,goal,33
01/11/2023,Ronaldo Nazário,Manuel Neuer,saved,32
01/11/2023,Gerd Müller,Manuel Neuer,out,13
01/11/2023,Gerd Müller,Manuel Neuer,goal,33
01/11/2023,Gerd Müller,Manuel Neuer,goal,21
01/11/2023,Roberto Baggio,Manuel Neuer,saved,31
01/11/2023,Roberto Baggio,Manuel Neuer,goal,12
01/11/2023,Roberto Baggio,Manuel Neuer,goal,23
01/11/2023,Michel Platini,Manuel Neuer,out,12
01/11/2023,Michel Platini,Manuel Neuer,saved,21
01/11/2023,Michel Platini,Manuel Neuer,goal,33
01/11/2023,Kylian Mbappé,Manuel Neuer,goal,21
01/11/2023,Kylian Mbappé,Manuel Neuer,goal,31
01/11/2023,Kylian Mbappé,Manuel Neuer,goal,32
01/11/2023,Eusébio,Manuel Neuer,goal,31
01/11/2023,Eusébio,Manuel Neuer,goal,21
01/11/2023,Eusébio,Manuel Neuer,goal,32
01/11/2023,Mohamed Salah,Manuel Neuer,saved,33
01/11/2023,Mohamed Salah,Manuel Neuer,goal,21
01/11/2023,Mohamed Salah,Manuel Neuer,goal,22
01/11/2023,Pelé,Manuel Neuer,out,21
01/11/2023,Pelé,Manuel Neuer,goal,23
01/11/2023,Pelé,Manuel Neuer,goal,13
01/11/2023,Alfredo Di Stéfano,Manuel Neuer,goal,33
01/11/2023,Alfredo Di Stéfano,Manuel Neuer,out,13
01/11/2023,Alfredo Di Stéfano,Manuel Neuer,saved,23
01/15/2023,George Best,Gordon Banks,saved,31
01/15/2023,George Best,Gordon Banks,saved,31
01/15/2023,George Best,Gordon Banks,out,32
01/15/2023,Zinedine Zidane,Gordon Banks,goal,33
01/15/2023,Zinedine Zidane,Gordon Banks,out,31
01/15/2023,Zinedine Zidane,Gordon Banks,out,13
01/15/2023,Johan Cruyff,Gordon Banks,saved,31
01/15/2023,Johan Cruyff,Gordon Banks,saved,21
01/15/2023,Johan Cruyff,Gordon Banks,saved,13
01/15/2023,Kaká,Gordon Banks,saved,33
01/15/2023,Kaká,Gordon Banks,goal,22
01/15/2023,Kaká,Gordon Banks,goal,12
01/15/2023,Alfredo Di Stéfano,Gordon Banks,saved,11
01/15/2023,Alfredo Di Stéfano,Gordon Banks,out,32
01/15/2023,Alfredo Di Stéfano,Gordon Banks,saved,22
01/15/2023,Diego Maradona,Gordon Banks,saved,21
01/15/2023,Diego Maradona,Gordon Banks,goal,22
01/15/2023,Diego Maradona,Gordon Banks,saved,32
01/15/2023,Ronaldo Nazário,Gordon Banks,goal,22
01/15/2023,Ronaldo Nazário,Gordon Banks,goal,13
01/15/2023,Ronaldo Nazário,Gordon Banks,saved,31
01/15/2023,Cristiano Ronaldo,Gordon Banks,saved,23
01/15/2023,Cristiano Ronaldo,Gordon Banks,saved,32
01/15/2023,Cristiano Ronaldo,Gordon Banks,saved,12
01/15/2023,Franz Beckenbauer,Gordon Banks,goal,21
01/15/2023,Franz Beckenbauer,Gordon Banks,goal,21
01/15/2023,Franz Beckenbauer,Gordon Banks,goal,13
01/15/2023,Mohamed Salah,Gordon Banks,goal,31
01/15/2023,Mohamed Salah,Gordon Banks,goal,21
01/15/2023,Mohamed Salah,Gordon Banks,goal,13
01/15/2023,Luka Modrić,Gordon Banks,saved,31
01/15/2023,Luka Modrić,Gordon Banks,out,13
01/15/2023,Luka Modrić,Gordon Banks,goal,31
01/15/2023,Michel Platini,Gordon Banks,out,33
01/15/2023,Michel Platini,Gordon Banks,goal,13
01/15/2023,Michel Platini,Gordon Banks,out,31
01/15/2023,Pelé,Gordon Banks,goal,33
01/15/2023,Pelé,Gordon Banks,out,33
01/15/2023,Pelé,Gordon Banks,saved,13
01/15/2023,Thierry Henry,Gordon Banks,out,32
01/15/2023,Thierry Henry,Gordon Banks,goal,33
01/15/2023,Thierry Henry,Gordon Banks,goal,32
01/15/2023,Ronaldinho,Gordon Banks,goal,22
01/15/2023,Ronaldinho,Gordon Banks,goal,23
01/15/2023,Ronaldinho,Gordon Banks,goal,33
01/15/2023,Roberto Baggio,Gordon Banks,saved,32
01/15/2023,Roberto Baggio,Gordon Banks,goal,32
01/15/2023,Roberto Baggio,Gordon Banks,saved,11
01/15/2023,Eusébio,Gordon Banks,goal,31
01/15/2023,Eusébio,Gordon Banks,goal,11
01/15/2023,Eusébio,Gordon Banks,goal,22
01/15/2023,Kylian Mbappé,Gordon Banks,goal,11
01/15/2023,Kylian Mbappé,Gordon Banks,goal,32
01/15/2023,Kylian Mbappé,Gordon Banks,out,22
01/15/2023,Lionel Messi,Gordon Banks,goal,33
01/15/2023,Lionel Messi,Gordon Banks,goal,21
01/15/2023,Lionel Messi,Gordon Banks,goal,33
01/15/2023,Gerd Müller,Gordon Banks,goal,33
01/15/2023,Gerd Müller,Gordon Banks,goal,31
01/15/2023,Gerd Müller,Gordon Banks,out,11
01/16/2023,Alfredo Di Stéfano,Gordon Banks,goal,21
01/16/2023,Alfredo Di Stéfano,Gordon Banks,goal,31
01/16/2023,Alfredo Di Stéfano,Gordon Banks,goal,12
01/16/2023,Lionel Messi,Gordon Banks,goal,11
01/16/2023,Lionel Messi,Gordon Banks,goal,22
01/16/2023,Lionel Messi,Gordon Banks,saved,11
01/16/2023,Ronaldinho,Gordon Banks,goal,21
01/16/2023,Ronaldinho,Gordon Banks,goal,12
01/16/2023,Ronaldinho,Gordon Banks,goal,23
01/16/2023,Franz Beckenbauer,Gordon Banks,saved,33
01/16/2023,Franz Beckenbauer,Gordon Banks,goal,23
01/16/2023,Franz Beckenbauer,Gordon Banks,goal,33
01/16/2023,Johan Cruyff,Gordon Banks,goal,13
01/16/2023,Johan Cruyff,Gordon Banks,goal,31
01/16/2023,Johan Cruyff,Gordon Banks,saved,23
01/16/2023,Thierry Henry,Gordon Banks,goal,23
01/16/2023,Thierry Henry,Gordon Banks,saved,32
01/16/2023,Thierry Henry,Gordon Banks,goal,22
01/16/2023,Cristiano Ronaldo,Gordon Banks,saved,11
01/16/2023,Cristiano Ronaldo,Gordon Banks,out,13
01/16/2023,Cristiano Ronaldo,Gordon Banks,goal,23
01/16/2023,Diego Maradona,Gordon Banks,saved,12
01/16/2023,Diego Maradona,Gordon Banks,goal,32
01/16/2023,Diego Maradona,Gordon Banks,goal,22
01/16/2023,Zinedine Zidane,Gordon Banks,goal,22
01/16/2023,Zinedine Zidane,Gordon Banks,goal,33
01/16/2023,Zinedine Zidane,Gordon Banks,saved,33
01/16/2023,Pelé,Gordon Banks,goal,33
01/16/2023,Pelé,Gordon Banks,saved,33
01/16/2023,Pelé,Gordon Banks,goal,12
01/16/2023,Roberto Baggio,Gordon Banks,out,32
01/16/2023,Roberto Baggio,Gordon Banks,goal,31
01/16/2023,Roberto Baggio,Gordon Banks,out,31
01/16/2023,Ronaldo Nazário,Gordon Banks,goal,23
01/16/2023,Ronaldo Nazário,Gordon Banks,goal,31
01/16/2023,Ronaldo Nazário,Gordon Banks,goal,22
01/16/2023,Eusébio,Gordon Banks,goal,33
01/16/2023,Eusébio,Gordon Banks,goal,31
01/16/2023,Eusébio,Gordon Banks,saved,12
01/16/2023,Gerd Müller,Gordon Banks,saved,33
01/16/2023,Gerd Müller,Gordon Banks,goal,32
01/16/2023,Gerd Müller,Gordon Banks,saved,21
01/16/2023,Kylian Mbappé,Gordon Banks,saved,32
01/16/2023,Kylian Mbappé,Gordon Banks,saved,32
01/16/2023,Kylian Mbappé,Gordon Banks,out,21
01/16/2023,Kaká,Gordon Banks,saved,23
01/16/2023,Kaká,Gordon Banks,goal,11
01/16/2023,Kaká,Gordon Banks,goal,23
01/16/2023,George Best,Gordon Banks,saved,22
01/16/2023,George Best,Gordon Banks,saved,11
01/16/2023,George Best,Gordon Banks,out,33
01/16/2023,Mohamed Salah,Gordon Banks,goal,22
01/16/2023,Mohamed Salah,Gordon Banks,goal,23
01/16/2023,Mohamed Salah,Gordon Banks,goal,22
01/16/2023,Luka Modrić,Gordon Banks,out,33
01/16/2023,Luka Modrić,Gordon Banks,out,31
01/16/2023,Luka Modrić,Gordon Banks,goal,12
01/19/2023,Michel Platini,Oliver Kahn,out,12
01/19/2023,Michel Platini,Oliver Kahn,saved,33
01/19/2023,Michel Platini,Oliver Kahn,saved,11
01/19/2023,Roberto Baggio,Oliver Kahn,goal,22
01/19/2023,Roberto Baggio,Oliver Kahn,out,21
01/19/2023,Roberto Baggio,Oliver Kahn,saved,22
01/19/2023,Franz Beckenbauer,Oliver Kahn,goal,23
01/19/2023,Franz Beckenbauer,Oliver Kahn,goal,23
01/19/2023,Franz Beckenbauer,Oliver Kahn,out,13
01/19/2023,George Best,Oliver Kahn,saved,21
01/19/2023,George Best,Oliver Kahn,goal,32
01/19/2023,George Best,Oliver Kahn,out,22
01/19/2023,Mohamed Salah,Oliver Kahn,goal,11
01/19/2023,Mohamed Salah,Oliver Kahn,goal,22
01/19/2023,Mohamed Salah,Oliver Kahn,out,22
01/19/2023,Ronaldo Nazário,Oliver Kahn,out,11
01/19/2023,Ronaldo Nazário,Oliver Kahn,goal,32
01/19/2023,Ronaldo Nazário,Oliver Kahn,goal,32
01/19/2023,Cristiano Ronaldo,Oliver Kahn,out,21
01/19/2023,Cristiano Ronaldo,Oliver Kahn,out,21
01/19/2023,Cristiano Ronaldo,Oliver Kahn,saved,23
01/19/2023,Gerd Müller,Oliver Kahn,saved,12
01/19/2023,Gerd Müller,Oliver Kahn,goal,13
01/19/2023,Gerd Müller,Oliver Kahn,goal,31
01/19/2023,Diego Maradona,Oliver Kahn,saved,21
01/19/2023,Diego Maradona,Oliver Kahn,out,22
01/19/2023,Diego Maradona,Oliver Kahn,out,31
01/19/2023,Eusébio,Oliver Kahn,saved,22
01/19/2023,Eusébio,Oliver Kahn,goal,31
01/19/2023,Eusébio,Oliver Kahn,goal,31
01/19/2023,Pelé,Oliver Kahn,out,31
01/19/2023,Pelé,Oliver Kahn,out,22
01/19/2023,Pelé,Oliver Kahn,goal,11
01/19/2023,Luka Modrić,Oliver Kahn,saved,21
01/19/2023,Luka Modrić,Oliver Kahn,out,32
01/19/2023,Luka Modrić,Oliver Kahn,goal,31
01/19/2023,Alfredo Di Stéfano,Oliver Kahn,goal,12
01/19/2023,Alfredo Di Stéfano,Oliver Kahn,goal,33
01/19/2023,Alfredo Di Stéfano,Oliver Kahn,out,13
01/19/2023,Zinedine Zidane,Oliver Kahn,goal,12
01/19/2023,Zinedine Zidane,Oliver Kahn,goal,21
01/19/2023,Zinedine Zidane,Oliver Kahn,goal,23
01/20/2023,Michel Platini,Edwin van der Sar,out,11
01/20/2023,Michel Platini,Edwin van der Sar,saved,31
01/20/2023,Michel Platini,Edwin van der Sar,saved,22
01/20/2023,Ronaldinho,Edwin van der Sar,goal,21
01/20/2023,Ronaldinho,Edwin van der Sar,goal,31
01/20/2023,Ronaldinho,Edwin van der Sar,goal,13
01/20/2023,Ronaldo Nazário,Edwin van der Sar,goal,11
01/20/2023,Ronaldo Nazário,Edwin van der Sar,goal,32
01/20/2023,Ronaldo Nazário,Edwin van der Sar,goal,31
01/20/2023,George Best,Edwin van der Sar,saved,31
01/20/2023,George Best,Edwin van der Sar,goal,13
01/20/2023,George Best,Edwin van der Sar,saved,13
01/20/2023,Zinedine Zidane,Edwin van der Sar,goal,22
01/20/2023,Zinedine Zidane,Edwin van der Sar,goal,32
01/20/2023,Zinedine Zidane,Edwin van der Sar,goal,22
01/20/2023,Mohamed Salah,Edwin van der Sar,out,32
01/20/2023,Mohamed Salah,Edwin van der Sar,saved,12
01/20/2023,Mohamed Salah,Edwin van der Sar,goal,32
01/20/2023,Franz Beckenbauer,Edwin van der Sar,goal,13
01/20/2023,Franz Beckenbauer,Edwin van der Sar,goal,33
01/20/2023,Franz Beckenbauer,Edwin van der Sar,goal,13
01/20/2023,Gerd Müller,Edwin van der Sar,goal,31
01/20/2023,Gerd Müller,Edwin van der Sar,saved,32
01/20/2023,Gerd Müller,Edwin van der Sar,goal,21
01/20/2023,Kylian Mbappé,Edwin van der Sar,saved,32
01/20/2023,Kylian Mbappé,Edwin van der Sar,saved,31
01/20/2023,Kylian Mbappé,Edwin van der Sar,goal,31
01/20/2023,Cristiano Ronaldo,Edwin van der Sar,out,22
01/20/2023,Cristiano Ronaldo,Edwin van der Sar,goal,31
01/20/2023,Cristiano Ronaldo,Edwin van der Sar,out,23
01/20/2023,Eusébio,Edwin van der Sar,out,21
01/20/2023,Eusébio,Edwin van der Sar,goal,32
01/20/2023,Eusébio,Edwin van der Sar,saved,22
01/20/2023,Thierry Henry,Edwin van der Sar,goal,33
01/20/2023,Thierry Henry,Edwin van der Sar,goal,11
01/20/2023,Thierry Henry,Edwin van der Sar,out,12
01/20/2023,Alfredo Di Stéfano,Edwin van der Sar,saved,13
01/20/2023,Alfredo Di Stéfano,Edwin van der Sar,goal,33
01/20/2023,Alfredo Di Stéfano,Edwin van der Sar,goal,12
01/20/2023,Luka Modrić,Edwin van der Sar,out,31
01/20/2023,Luka Modrić,Edwin van der Sar,out,32
01/20/2023,Luka Modrić,Edwin van der Sar,saved,32
01/20/2023,Pelé,Edwin van der Sar,goal,22
01/20/2023,Pelé,Edwin van der Sar,goal,23
01/20/2023,Pelé,Edwin van der Sar,goal,31
01/20/2023,Diego Maradona,Edwin van der Sar,goal,23
01/20/2023,Diego Maradona,Edwin van der Sar,goal,22
01/20/2023,Diego Maradona,Edwin van der Sar,goal,23
01/22/2023,Franz Beckenbauer,Edwin van der Sar,goal,32
01/22/2023,Franz Beckenbauer,Edwin van der Sar,goal,12
01/22/2023,Franz Beckenbauer,Edwin van der Sar,goal,33
01/22/2023,Kaká,Edwin van der Sar,out,21
01/22/2023,Kaká,Edwin van der Sar,goal,21
01/22/2023,Kaká,Edwin van der Sar,goal,13
01/22/2023,Eusébio,Edwin van der Sar,goal,33
01/22/2023,Eusébio,Edwin van der Sar,out,11
01/22/2023,Eusébio,Edwin van der Sar,goal,11
